match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Boston Celtics,2026-02-20T03:00:00Z,Head To Head,Golden State Warriors,2.85,Boston Celtics,1.41,1.06,BetRight
Sacramento Kings v Orlando Magic,2026-02-20T03:00:00Z,Head To Head,Sacramento Kings,3.7,Orlando Magic,1.28,1.052,BetRight
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:30:00Z,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.53,1.054,BetRight
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:00:00Z,Head To Head,Charlotte Hornets,2.4,Cleveland Cavaliers,1.57,1.054,BetRight
Memphis Grizzlies v Utah Jazz,2026-02-21T00:00:00Z,Head To Head,Memphis Grizzlies,1.62,Utah Jazz,2.3,1.052,BetRight
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:30:00Z,Head To Head,Minnesota Timberwolves,1.15,Dallas Mavericks,5.5,1.051,BetRight
Atlanta Hawks v Miami Heat,2026-02-21T00:30:00Z,Head To Head,Atlanta Hawks,2.11,Miami Heat,1.73,1.052,BetRight
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:00:00Z,Head To Head,New Orleans Pelicans,1.65,Milwaukee Bucks,2.24,1.052,BetRight
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:00:00Z,Head To Head,Portland Trail Blazers,2.24,Denver Nuggets,1.65,1.052,BetRight
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:00:00Z,Head To Head,Los Angeles Lakers,1.35,Los Angeles Clippers,3.2,1.053,BetRight
