match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Sacramento Kings,2026-01-28T00:30:00Z,Head To Head,New York Knicks,1.12,Sacramento Kings,6,1.06,BetRight
Philadelphia 76ers v Milwaukee Bucks,2026-01-28T01:00:00Z,Head To Head,Philadelphia 76ers,1.24,Milwaukee Bucks,4.1,1.05,BetRight
Oklahoma City Thunder v New Orleans Pelicans,2026-01-28T01:00:00Z,Head To Head,Oklahoma City Thunder,1.12,New Orleans Pelicans,6.25,1.053,BetRight
Phoenix Suns v Brooklyn Nets,2026-01-28T02:00:00Z,Head To Head,Phoenix Suns,1.3,Brooklyn Nets,3.55,1.051,BetRight
Denver Nuggets v Detroit Pistons,2026-01-28T02:00:00Z,Head To Head,Denver Nuggets,3.05,Detroit Pistons,1.37,1.058,BetRight
Utah Jazz v Los Angeles Clippers,2026-01-28T03:00:00Z,Head To Head,Utah Jazz,3.2,Los Angeles Clippers,1.35,1.053,BetRight
Indiana Pacers v Chicago Bulls,2026-01-29T00:00:00Z,Head To Head,Indiana Pacers,2.05,Chicago Bulls,1.77,1.053,BetRight
Cleveland Cavaliers v Los Angeles Lakers,2026-01-29T00:00:00Z,Head To Head,Cleveland Cavaliers,1.73,Los Angeles Lakers,2.11,1.052,BetRight
Boston Celtics v Atlanta Hawks,2026-01-29T00:30:00Z,Head To Head,Boston Celtics,1.34,Atlanta Hawks,3.25,1.054,BetRight
Miami Heat v Orlando Magic,2026-01-29T00:30:00Z,Head To Head,Miami Heat,1.74,Orlando Magic,2.1,1.051,BetRight
Memphis Grizzlies v Charlotte Hornets,2026-01-29T01:00:00Z,Head To Head,Memphis Grizzlies,1.98,Charlotte Hornets,1.83,1.051,BetRight
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:30:00Z,Head To Head,Dallas Mavericks,3.35,Minnesota Timberwolves,1.33,1.05,BetRight
Houston Rockets v San Antonio Spurs,2026-01-29T02:30:00Z,Head To Head,Houston Rockets,1.64,San Antonio Spurs,2.26,1.052,BetRight
