match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.34,Atlanta Hawks,3.45,1.036,BetRight
Oklahoma City Thunder v Houston Rockets,2025-03-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Houston Rockets,6.5,1.055,BetRight
Dallas Mavericks v Sacramento Kings,2025-03-04T01:30:00Z,Head To Head,Dallas Mavericks,2.04,Sacramento Kings,1.78,1.052,BetRight
Utah Jazz v Detroit Pistons,2025-03-04T02:00:00Z,Head To Head,Utah Jazz,4.75,Detroit Pistons,1.19,1.051,BetRight
Orlando Magic v Toronto Raptors,2025-03-05T00:00:00Z,Head To Head,Orlando Magic,1.37,Toronto Raptors,3.1,1.053,BetRight
New York Knicks v Golden State Warriors,2025-03-05T00:30:00Z,Head To Head,New York Knicks,1.58,Golden State Warriors,2.38,1.053,BetRight
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:30:00Z,Head To Head,Atlanta Hawks,2.6,Milwaukee Bucks,1.5,1.051,BetRight
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:00:00Z,Head To Head,Chicago Bulls,5.25,Cleveland Cavaliers,1.16,1.053,BetRight
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:30:00Z,Head To Head,San Antonio Spurs,1.5,Brooklyn Nets,2.6,1.051,BetRight
Phoenix Suns v Los Angeles Clippers,2025-03-05T03:00:00Z,Head To Head,Phoenix Suns,1.9,Los Angeles Clippers,1.9,1.053,BetRight
Los Angeles Lakers v New Orleans Pelicans,2025-03-05T03:30:00Z,Head To Head,Los Angeles Lakers,1.34,New Orleans Pelicans,3.25,1.054,BetRight
