match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2025-03-13T23:00:00Z,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.25,1.053,BetRight
Milwaukee Bucks v Los Angeles Lakers,2025-03-13T23:30:00Z,Head To Head,Milwaukee Bucks,1.38,Los Angeles Lakers,3.05,1.053,BetRight
Chicago Bulls v Brooklyn Nets,2025-03-14T00:00:00Z,Head To Head,Chicago Bulls,1.77,Brooklyn Nets,2.05,1.053,BetRight
New Orleans Pelicans v Orlando Magic,2025-03-14T00:00:00Z,Head To Head,New Orleans Pelicans,2.1,Orlando Magic,1.74,1.051,BetRight
Golden State Warriors v Sacramento Kings,2025-03-14T02:00:00Z,Head To Head,Golden State Warriors,1.41,Sacramento Kings,2.92,1.052,BetRight
Miami Heat v Boston Celtics,2025-03-14T23:00:00Z,Head To Head,Miami Heat,3.2,Boston Celtics,1.35,1.053,BetRight
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:00:00Z,Head To Head,Philadelphia 76ers,4.3,Indiana Pacers,1.22,1.052,BetRight
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:30:00Z,Head To Head,Atlanta Hawks,2.2,Los Angeles Clippers,1.67,1.053,BetRight
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:00:00Z,Head To Head,San Antonio Spurs,1.39,Charlotte Hornets,3,1.053,BetRight
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:00:00Z,Head To Head,Memphis Grizzlies,2.48,Cleveland Cavaliers,1.54,1.053,BetRight
Houston Rockets v Dallas Mavericks,2025-03-15T00:00:00Z,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5.25,1.053,BetRight
