match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Houston Rockets,2025-02-08T20:00:00Z,Head To Head,Dallas Mavericks,1.56,Houston Rockets,2.42,1.054,BetRight
Los Angeles Lakers v Indiana Pacers,2025-02-08T21:00:00Z,Head To Head,Los Angeles Lakers,1.85,Indiana Pacers,1.95,1.053,BetRight
Washington Wizards v Atlanta Hawks,2025-02-09T00:00:00Z,Head To Head,Washington Wizards,2.72,Atlanta Hawks,1.46,1.053,BetRight
Orlando Magic v San Antonio Spurs,2025-02-09T00:00:00Z,Head To Head,Orlando Magic,1.82,San Antonio Spurs,2,1.049,BetRight
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,2.95,Golden State Warriors,1.4,1.053,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.05,Oklahoma City Thunder,1.77,1.053,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.44,Portland Trail Blazers,2.8,1.052,BetRight
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,2.05,Boston Celtics,1.77,1.053,BetRight
Phoenix Suns v Denver Nuggets,2025-02-09T02:00:00Z,Head To Head,Phoenix Suns,2.38,Denver Nuggets,1.58,1.053,BetRight
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:00:00Z,Head To Head,Sacramento Kings,1.36,New Orleans Pelicans,3.15,1.053,BetRight
Los Angeles Clippers v Utah Jazz,2025-02-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.13,Utah Jazz,6,1.052,BetRight
