match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2024-02-15T00:00:00Z,Head To Head,Charlotte Hornets,2.88,Atlanta Hawks,1.42,1.051,BetRight
Philadelphia 76ers v Miami Heat,2024-02-15T00:00:00Z,Head To Head,Philadelphia 76ers,1.61,Miami Heat,2.32,1.052,BetRight
Orlando Magic v New York Knicks,2024-02-15T00:00:00Z,Head To Head,Orlando Magic,1.68,New York Knicks,2.18,1.054,BetRight
Boston Celtics v Brooklyn Nets,2024-02-15T00:30:00Z,Head To Head,Boston Celtics,1.11,Brooklyn Nets,6.75,1.049,BetRight
Cleveland Cavaliers v Chicago Bulls,2024-02-15T00:30:00Z,Head To Head,Cleveland Cavaliers,1.24,Chicago Bulls,4.1,1.05,BetRight
Toronto Raptors v Indiana Pacers,2024-02-15T00:30:00Z,Head To Head,Toronto Raptors,2.38,Indiana Pacers,1.58,1.053,BetRight
Memphis Grizzlies v Houston Rockets,2024-02-15T01:00:00Z,Head To Head,Memphis Grizzlies,2.22,Houston Rockets,1.66,1.053,BetRight
New Orleans Pelicans v Washington Wizards,2024-02-15T01:00:00Z,Head To Head,New Orleans Pelicans,1.12,Washington Wizards,6.25,1.053,BetRight
Dallas Mavericks v San Antonio Spurs,2024-02-15T01:30:00Z,Head To Head,Dallas Mavericks,1.17,San Antonio Spurs,5,1.055,BetRight
Phoenix Suns v Detroit Pistons,2024-02-15T02:00:00Z,Head To Head,Phoenix Suns,1.11,Detroit Pistons,6.75,1.049,BetRight
Utah Jazz v Los Angeles Lakers,2024-02-15T02:00:00Z,Head To Head,Utah Jazz,1.46,Los Angeles Lakers,2.72,1.053,BetRight
Denver Nuggets v Sacramento Kings,2024-02-15T02:00:00Z,Head To Head,Denver Nuggets,1.42,Sacramento Kings,2.88,1.051,BetRight
Golden State Warriors v Los Angeles Clippers,2024-02-15T03:00:00Z,Head To Head,Golden State Warriors,1.68,Los Angeles Clippers,2.18,1.054,BetRight
