match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,1.68,Detroit Pistons,2.26,1.038,BetRight
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:00:00Z,Head To Head,Charlotte Hornets,2.02,New Orleans Pelicans,1.84,1.039,BetRight
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:30:00Z,Head To Head,Cleveland Cavaliers,1.54,Houston Rockets,2.48,1.053,BetRight
New York Knicks v Sacramento Kings,2025-01-26T00:30:00Z,Head To Head,New York Knicks,1.53,Sacramento Kings,2.5,1.054,BetRight
Atlanta Hawks v Toronto Raptors,2025-01-26T00:30:00Z,Head To Head,Atlanta Hawks,1.44,Toronto Raptors,2.8,1.052,BetRight
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:00:00Z,Head To Head,Chicago Bulls,1.55,Philadelphia 76ers,2.45,1.053,BetRight
Memphis Grizzlies v Utah Jazz,2025-01-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.19,Utah Jazz,4.75,1.051,BetRight
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,1.85,Los Angeles Lakers,1.95,1.053,BetRight
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.11,Washington Wizards,6.75,1.049,BetRight
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.62,Milwaukee Bucks,2.3,1.052,BetRight
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:00:00Z,Head To Head,Portland Trail Blazers,5.5,Oklahoma City Thunder,1.15,1.051,BetRight
