match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,2024-02-02T00:30:00Z,Head To Head,New York Knicks,1.65,Indiana Pacers,2.25,1.051,BetRight
Boston Celtics v Los Angeles Lakers,2024-02-02T00:30:00Z,Head To Head,Boston Celtics,1.07,Los Angeles Lakers,8.5,1.052,BetRight
Memphis Grizzlies v Cleveland Cavaliers,2024-02-02T01:00:00Z,Head To Head,Memphis Grizzlies,3.55,Cleveland Cavaliers,1.3,1.051,BetRight
Utah Jazz v Philadelphia 76ers,2024-02-02T03:00:00Z,Head To Head,Utah Jazz,1.53,Philadelphia 76ers,2.5,1.054,BetRight
Detroit Pistons v Los Angeles Clippers,2024-02-03T00:00:00Z,Head To Head,Detroit Pistons,4.9,Los Angeles Clippers,1.18,1.052,BetRight
Washington Wizards v Miami Heat,2024-02-03T00:00:00Z,Head To Head,Washington Wizards,3.6,Miami Heat,1.29,1.053,BetRight
Atlanta Hawks v Phoenix Suns,2024-02-03T00:30:00Z,Head To Head,Atlanta Hawks,2.18,Phoenix Suns,1.68,1.054,BetRight
Oklahoma City Thunder v Charlotte Hornets,2024-02-03T01:00:00Z,Head To Head,Oklahoma City Thunder,1.06,Charlotte Hornets,9.5,1.049,BetRight
Memphis Grizzlies v Golden State Warriors,2024-02-03T01:00:00Z,Head To Head,Memphis Grizzlies,2.72,Golden State Warriors,1.46,1.053,BetRight
San Antonio Spurs v New Orleans Pelicans,2024-02-03T01:00:00Z,Head To Head,San Antonio Spurs,3.2,New Orleans Pelicans,1.35,1.053,BetRight
Minnesota Timberwolves v Orlando Magic,2024-02-03T01:00:00Z,Head To Head,Minnesota Timberwolves,1.34,Orlando Magic,3.25,1.054,BetRight
Houston Rockets v Toronto Raptors,2024-02-03T01:00:00Z,Head To Head,Houston Rockets,1.5,Toronto Raptors,2.6,1.051,BetRight
Denver Nuggets v Portland Trail Blazers,2024-02-03T02:00:00Z,Head To Head,Denver Nuggets,1.13,Portland Trail Blazers,6,1.052,BetRight
