match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Golden State Warriors,2025-04-09T02:00:00Z,Head To Head,Phoenix Suns,4.3,Golden State Warriors,1.22,1.052,BetRight
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:30:00Z,Head To Head,Los Angeles Clippers,1.14,San Antonio Spurs,5.75,1.051,BetRight
Orlando Magic v Boston Celtics,2025-04-09T23:00:00Z,Head To Head,Orlando Magic,2.22,Boston Celtics,1.66,1.053,BetRight
Washington Wizards v Philadelphia 76ers,2025-04-09T23:00:00Z,Head To Head,Washington Wizards,1.91,Philadelphia 76ers,1.89,1.053,BetRight
Toronto Raptors v Charlotte Hornets,2025-04-09T23:30:00Z,Head To Head,Toronto Raptors,1.33,Charlotte Hornets,3.35,1.05,BetRight
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:30:00Z,Head To Head,Dallas Mavericks,2.65,Los Angeles Lakers,1.48,1.053,BetRight
Chicago Bulls v Miami Heat,2025-04-10T00:00:00Z,Head To Head,Chicago Bulls,1.89,Miami Heat,1.91,1.053,BetRight
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,2.48,Portland Trail Blazers,1.54,1.053,BetRight
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00Z,Head To Head,Sacramento Kings,1.95,Denver Nuggets,1.85,1.053,BetRight
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,5.5,Oklahoma City Thunder,1.15,1.051,BetRight
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.07,San Antonio Spurs,8.5,1.052,BetRight
