match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Chicago Bulls,2026-01-08T00:00:00Z,Head To Head,Detroit Pistons,1.2,Chicago Bulls,4.6,1.051,BetRight
Charlotte Hornets v Toronto Raptors,2026-01-08T00:00:00Z,Head To Head,Charlotte Hornets,2,Toronto Raptors,1.82,1.049,BetRight
Philadelphia 76ers v Washington Wizards,2026-01-08T00:00:00Z,Head To Head,Philadelphia 76ers,1.15,Washington Wizards,5.5,1.051,BetRight
Boston Celtics v Denver Nuggets,2026-01-08T00:30:00Z,Head To Head,Boston Celtics,1.27,Denver Nuggets,3.8,1.051,BetRight
New York Knicks v Los Angeles Clippers,2026-01-08T00:30:00Z,Head To Head,New York Knicks,1.52,Los Angeles Clippers,2.55,1.05,BetRight
San Antonio Spurs v Los Angeles Lakers,2026-01-08T00:30:00Z,Head To Head,San Antonio Spurs,1.36,Los Angeles Lakers,3.15,1.053,BetRight
Atlanta Hawks v New Orleans Pelicans,2026-01-08T00:30:00Z,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.3,1.052,BetRight
Brooklyn Nets v Orlando Magic,2026-01-08T00:30:00Z,Head To Head,Brooklyn Nets,2.05,Orlando Magic,1.77,1.053,BetRight
Memphis Grizzlies v Phoenix Suns,2026-01-08T01:00:00Z,Head To Head,Memphis Grizzlies,2.55,Phoenix Suns,1.52,1.05,BetRight
Oklahoma City Thunder v Utah Jazz,2026-01-08T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,7.5,1.051,BetRight
Portland Trail Blazers v Houston Rockets,2026-01-08T03:00:00Z,Head To Head,Portland Trail Blazers,3,Houston Rockets,1.39,1.053,BetRight
Golden State Warriors v Milwaukee Bucks,2026-01-08T03:00:00Z,Head To Head,Golden State Warriors,1.43,Milwaukee Bucks,2.85,1.05,BetRight
