match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Boston Celtics,2025-12-21T00:00:00Z,Head To Head,Toronto Raptors,1.83,Boston Celtics,1.98,1.051,BetRight
Philadelphia 76ers v Dallas Mavericks,2025-12-21T00:00:00Z,Head To Head,Philadelphia 76ers,1.85,Dallas Mavericks,1.95,1.053,BetRight
New Orleans Pelicans v Indiana Pacers,2025-12-21T00:00:00Z,Head To Head,New Orleans Pelicans,1.7,Indiana Pacers,2.15,1.053,BetRight
Detroit Pistons v Charlotte Hornets,2025-12-21T00:30:00Z,Head To Head,Detroit Pistons,1.2,Charlotte Hornets,4.6,1.051,BetRight
Memphis Grizzlies v Washington Wizards,2025-12-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.16,Washington Wizards,5.25,1.053,BetRight
Golden State Warriors v Phoenix Suns,2025-12-21T01:30:00Z,Head To Head,Golden State Warriors,1.43,Phoenix Suns,2.85,1.05,BetRight
Utah Jazz v Orlando Magic,2025-12-21T02:30:00Z,Head To Head,Utah Jazz,3.35,Orlando Magic,1.33,1.05,BetRight
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:00:00Z,Head To Head,Sacramento Kings,2.38,Portland Trail Blazers,1.58,1.053,BetRight
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:30:00Z,Head To Head,Los Angeles Clippers,2,Los Angeles Lakers,1.82,1.049,BetRight
Atlanta Hawks v Chicago Bulls,2025-12-21T20:30:00Z,Head To Head,Atlanta Hawks,1.52,Chicago Bulls,2.55,1.05,BetRight
New York Knicks v Miami Heat,2025-12-21T23:00:00Z,Head To Head,New York Knicks,1.3,Miami Heat,3.55,1.051,BetRight
Brooklyn Nets v Toronto Raptors,2025-12-21T23:00:00Z,Head To Head,Brooklyn Nets,2.48,Toronto Raptors,1.54,1.053,BetRight
