match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Charlotte Hornets,2024-12-20T00:00:00Z,Head To Head,Washington Wizards,2.4,Charlotte Hornets,1.61,1.038,BetRight
Orlando Magic v Oklahoma City Thunder,2024-12-20T00:00:00Z,Head To Head,Orlando Magic,3.05,Oklahoma City Thunder,1.41,1.037,BetRight
Detroit Pistons v Utah Jazz,2024-12-20T00:00:00Z,Head To Head,Detroit Pistons,1.6,Utah Jazz,2.42,1.038,BetRight
Toronto Raptors v Brooklyn Nets,2024-12-20T00:30:00Z,Head To Head,Toronto Raptors,1.71,Brooklyn Nets,2.14,1.052,BetRight
Boston Celtics v Chicago Bulls,2024-12-20T00:30:00Z,Head To Head,Boston Celtics,1.08,Chicago Bulls,8,1.051,BetRight
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:00:00Z,Head To Head,San Antonio Spurs,1.85,Atlanta Hawks,1.95,1.053,BetRight
Memphis Grizzlies v Golden State Warriors,2024-12-20T01:00:00Z,Head To Head,Memphis Grizzlies,1.68,Golden State Warriors,2.18,1.054,BetRight
Houston Rockets v New Orleans Pelicans,2024-12-20T01:00:00Z,Head To Head,Houston Rockets,1.25,New Orleans Pelicans,4,1.05,BetRight
Phoenix Suns v Indiana Pacers,2024-12-20T02:00:00Z,Head To Head,Phoenix Suns,1.41,Indiana Pacers,2.92,1.052,BetRight
Minnesota Timberwolves v New York Knicks,2024-12-20T02:30:00Z,Head To Head,Minnesota Timberwolves,1.7,New York Knicks,2.15,1.053,BetRight
Portland Trail Blazers v Denver Nuggets,2024-12-20T03:00:00Z,Head To Head,Portland Trail Blazers,3.6,Denver Nuggets,1.29,1.053,BetRight
Sacramento Kings v Los Angeles Lakers,2024-12-20T03:00:00Z,Head To Head,Sacramento Kings,1.52,Los Angeles Lakers,2.55,1.05,BetRight
