match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00Z,Head To Head,Detroit Pistons,2.11,Cleveland Cavaliers,1.73,1.052,BetRight
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00Z,Head To Head,Philadelphia 76ers,2.85,Orlando Magic,1.43,1.05,BetRight
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00Z,Head To Head,Chicago Bulls,2.15,Atlanta Hawks,1.7,1.053,BetRight
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00Z,Head To Head,New Orleans Pelicans,2.3,Boston Celtics,1.62,1.052,BetRight
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00Z,Head To Head,Houston Rockets,1.08,Brooklyn Nets,8,1.051,BetRight
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00Z,Head To Head,San Antonio Spurs,1.53,Toronto Raptors,2.5,1.054,BetRight
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:30:00Z,Head To Head,Dallas Mavericks,3.7,Oklahoma City Thunder,1.28,1.052,BetRight
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00Z,Head To Head,Utah Jazz,1.85,Phoenix Suns,1.95,1.053,BetRight
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00Z,Head To Head,Minnesota Timberwolves,2.88,Denver Nuggets,1.42,1.051,BetRight
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00Z,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.55,1.051,BetRight
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:30:00Z,Head To Head,Los Angeles Lakers,2.3,Portland Trail Blazers,1.6,1.06,BetRight
