match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00Z,Head To Head,Charlotte Hornets,2.1,Chicago Bulls,1.74,1.051,BetRight
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00Z,Head To Head,Atlanta Hawks,2.65,Cleveland Cavaliers,1.48,1.053,BetRight
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00Z,Head To Head,New York Knicks,1.33,Milwaukee Bucks,3.35,1.05,BetRight
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00Z,Head To Head,Detroit Pistons,1.62,Orlando Magic,2.3,1.052,BetRight
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:30:00Z,Head To Head,Brooklyn Nets,3.05,Philadelphia 76ers,1.38,1.053,BetRight
Indiana Pacers v Washington Wizards,2025-11-29T00:30:00Z,Head To Head,Indiana Pacers,1.39,Washington Wizards,3,1.053,BetRight
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,BetRight
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00Z,Head To Head,Utah Jazz,1.8,Sacramento Kings,2.02,1.051,BetRight
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00Z,Head To Head,Denver Nuggets,1.29,San Antonio Spurs,3.6,1.053,BetRight
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00Z,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.5,1.049,BetRight
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:00:00Z,Head To Head,Los Angeles Clippers,1.39,Memphis Grizzlies,3,1.053,BetRight
