match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Phoenix Suns,2025-01-15T00:30:00Z,Head To Head,Atlanta Hawks,2.11,Phoenix Suns,1.77,1.039,BetRight
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.8,New Orleans Pelicans,2.02,1.051,BetRight
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:00:00Z,Head To Head,Milwaukee Bucks,1.71,Sacramento Kings,2.2,1.039,BetRight
Dallas Mavericks v Denver Nuggets,2025-01-15T02:30:00Z,Head To Head,Dallas Mavericks,2.3,Denver Nuggets,1.64,1.045,BetRight
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:00:00Z,Head To Head,Portland Trail Blazers,1.53,Brooklyn Nets,2.55,1.046,BetRight
Toronto Raptors v Boston Celtics,2025-01-16T00:30:00Z,Head To Head,Toronto Raptors,5.5,Boston Celtics,1.15,1.051,BetRight
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,2.34,Memphis Grizzlies,1.6,1.052,BetRight
Denver Nuggets v Houston Rockets,2025-01-16T02:00:00Z,Head To Head,Denver Nuggets,2.1,Houston Rockets,1.74,1.051,BetRight
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,1.44,Golden State Warriors,2.8,1.052,BetRight
Los Angeles Lakers v Miami Heat,2025-01-16T03:00:00Z,Head To Head,Los Angeles Lakers,1.6,Miami Heat,2.34,1.052,BetRight
