match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Toronto Raptors,2025-03-30T23:30:00Z,Head To Head,Philadelphia 76ers,2.92,Toronto Raptors,1.41,1.052,BetRight
Phoenix Suns v Houston Rockets,2025-03-31T01:00:00Z,Head To Head,Phoenix Suns,2.08,Houston Rockets,1.75,1.052,BetRight
Orlando Magic v Los Angeles Clippers,2025-03-31T23:00:00Z,Head To Head,Orlando Magic,2,Los Angeles Clippers,1.82,1.049,BetRight
Washington Wizards v Miami Heat,2025-03-31T23:00:00Z,Head To Head,Washington Wizards,3.55,Miami Heat,1.3,1.051,BetRight
Indiana Pacers v Sacramento Kings,2025-03-31T23:00:00Z,Head To Head,Indiana Pacers,1.5,Sacramento Kings,2.6,1.051,BetRight
Charlotte Hornets v Utah Jazz,2025-03-31T23:00:00Z,Head To Head,Charlotte Hornets,2.05,Utah Jazz,1.77,1.053,BetRight
Memphis Grizzlies v Boston Celtics,2025-03-31T23:30:00Z,Head To Head,Memphis Grizzlies,2.4,Boston Celtics,1.57,1.054,BetRight
Oklahoma City Thunder v Chicago Bulls,2025-04-01T00:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Chicago Bulls,7,1.052,BetRight
Dallas Mavericks v Brooklyn Nets,2025-04-01T00:30:00Z,Head To Head,Dallas Mavericks,1.15,Brooklyn Nets,5.5,1.051,BetRight
Los Angeles Lakers v Houston Rockets,2025-04-01T02:00:00Z,Head To Head,Los Angeles Lakers,1.6,Houston Rockets,2.34,1.052,BetRight
