match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,2026-01-16T00:30:00Z,Head To Head,Miami Heat,2.18,Boston Celtics,1.68,1.054,BetRight
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00Z,Head To Head,Houston Rockets,2.38,Oklahoma City Thunder,1.58,1.053,BetRight
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00Z,Head To Head,San Antonio Spurs,1.41,Milwaukee Bucks,2.92,1.052,BetRight
Dallas Mavericks v Utah Jazz,2026-01-16T01:30:00Z,Head To Head,Dallas Mavericks,1.7,Utah Jazz,2.15,1.053,BetRight
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:00:00Z,Head To Head,Portland Trail Blazers,2.34,Atlanta Hawks,1.6,1.052,BetRight
Golden State Warriors v New York Knicks,2026-01-16T03:00:00Z,Head To Head,Golden State Warriors,1.38,New York Knicks,3.05,1.053,BetRight
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00Z,Head To Head,Los Angeles Lakers,1.65,Charlotte Hornets,2.24,1.052,BetRight
Brooklyn Nets v Chicago Bulls,2026-01-17T00:00:00Z,Head To Head,Brooklyn Nets,1.86,Chicago Bulls,1.94,1.053,BetRight
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:00:00Z,Head To Head,Philadelphia 76ers,1.85,Cleveland Cavaliers,1.95,1.053,BetRight
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:00:00Z,Head To Head,Indiana Pacers,1.8,New Orleans Pelicans,2.02,1.051,BetRight
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:30:00Z,Head To Head,Toronto Raptors,1.96,Los Angeles Clippers,1.84,1.054,BetRight
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00Z,Head To Head,Houston Rockets,1.5,Minnesota Timberwolves,2.6,1.051,BetRight
