match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,2025-10-29T22:30:00Z,Head To Head,Toronto Raptors,2.72,Houston Rockets,1.46,1.053,BetRight
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:00:00Z,Head To Head,Boston Celtics,2.05,Cleveland Cavaliers,1.77,1.053,BetRight
Detroit Pistons v Orlando Magic,2025-10-29T23:00:00Z,Head To Head,Detroit Pistons,2.08,Orlando Magic,1.75,1.052,BetRight
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:30:00Z,Head To Head,Brooklyn Nets,3.55,Atlanta Hawks,1.3,1.051,BetRight
Chicago Bulls v Sacramento Kings,2025-10-30T00:00:00Z,Head To Head,Chicago Bulls,1.52,Sacramento Kings,2.55,1.05,BetRight
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00Z,Head To Head,Dallas Mavericks,1.43,Indiana Pacers,2.85,1.05,BetRight
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:00:00Z,Head To Head,Denver Nuggets,1.14,New Orleans Pelicans,5.75,1.051,BetRight
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00Z,Head To Head,Utah Jazz,2.18,Portland Trail Blazers,1.68,1.054,BetRight
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00Z,Head To Head,Minnesota Timberwolves,1.35,Los Angeles Lakers,3.2,1.053,BetRight
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:00:00Z,Head To Head,Phoenix Suns,2.05,Memphis Grizzlies,1.77,1.053,BetRight
Charlotte Hornets v Orlando Magic,2025-10-30T23:00:00Z,Head To Head,Charlotte Hornets,2.3,Orlando Magic,1.62,1.052,BetRight
Milwaukee Bucks v Golden State Warriors,2025-10-31T00:00:00Z,Head To Head,Milwaukee Bucks,2.02,Golden State Warriors,1.8,1.051,BetRight
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:00:00Z,Head To Head,Oklahoma City Thunder,1.07,Washington Wizards,8.5,1.052,BetRight
