match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Miami Heat,2024-03-01T03:00:00Z,Head To Head,Denver Nuggets,1.38,Miami Heat,3,1.058,BetRight
Los Angeles Lakers v Washington Wizards,2024-03-01T03:30:00Z,Head To Head,Los Angeles Lakers,1.2,Washington Wizards,4.6,1.051,BetRight
Philadelphia 76ers v Charlotte Hornets,2024-03-02T00:00:00Z,Head To Head,Philadelphia 76ers,1.15,Charlotte Hornets,5.5,1.051,BetRight
Detroit Pistons v Cleveland Cavaliers,2024-03-02T00:00:00Z,Head To Head,Detroit Pistons,4.1,Cleveland Cavaliers,1.24,1.05,BetRight
Boston Celtics v Dallas Mavericks,2024-03-02T00:30:00Z,Head To Head,Boston Celtics,1.22,Dallas Mavericks,4.3,1.052,BetRight
Toronto Raptors v Golden State Warriors,2024-03-02T00:30:00Z,Head To Head,Toronto Raptors,2.11,Golden State Warriors,1.73,1.052,BetRight
New Orleans Pelicans v Indiana Pacers,2024-03-02T01:00:00Z,Head To Head,New Orleans Pelicans,1.57,Indiana Pacers,2.4,1.054,BetRight
Memphis Grizzlies v Portland Trail Blazers,2024-03-02T01:00:00Z,Head To Head,Memphis Grizzlies,1.7,Portland Trail Blazers,2.15,1.053,BetRight
Minnesota Timberwolves v Sacramento Kings,2024-03-02T01:00:00Z,Head To Head,Minnesota Timberwolves,1.42,Sacramento Kings,2.88,1.051,BetRight
Chicago Bulls v Milwaukee Bucks,2024-03-02T03:00:00Z,Head To Head,Chicago Bulls,2.4,Milwaukee Bucks,1.57,1.054,BetRight
Los Angeles Clippers v Washington Wizards,2024-03-02T03:30:00Z,Head To Head,Los Angeles Clippers,1.08,Washington Wizards,8,1.051,BetRight
