match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Charlotte Hornets,2024-01-14T23:00:00Z,Head To Head,Miami Heat,1.26,Charlotte Hornets,3.85,1.053,BetRight
Minnesota Timberwolves v Los Angeles Clippers,2024-01-15T00:00:00Z,Head To Head,Minnesota Timberwolves,2.05,Los Angeles Clippers,1.77,1.053,BetRight
Milwaukee Bucks v Sacramento Kings,2024-01-15T00:00:00Z,Head To Head,Milwaukee Bucks,1.73,Sacramento Kings,2.11,1.052,BetRight
Portland Trail Blazers v Phoenix Suns,2024-01-15T02:00:00Z,Head To Head,Portland Trail Blazers,5,Phoenix Suns,1.17,1.055,BetRight
Philadelphia 76ers v Houston Rockets,2024-01-15T18:00:00Z,Head To Head,Philadelphia 76ers,1.34,Houston Rockets,3.25,1.054,BetRight
Dallas Mavericks v New Orleans Pelicans,2024-01-15T19:30:00Z,Head To Head,Dallas Mavericks,1.88,New Orleans Pelicans,1.92,1.053,BetRight
Washington Wizards v Detroit Pistons,2024-01-15T20:00:00Z,Head To Head,Washington Wizards,1.42,Detroit Pistons,2.88,1.051,BetRight
Atlanta Hawks v San Antonio Spurs,2024-01-15T20:30:00Z,Head To Head,Atlanta Hawks,1.3,San Antonio Spurs,3.55,1.051,BetRight
Cleveland Cavaliers v Chicago Bulls,2024-01-16T00:00:00Z,Head To Head,Cleveland Cavaliers,1.54,Chicago Bulls,2.48,1.053,BetRight
Toronto Raptors v Boston Celtics,2024-01-16T00:30:00Z,Head To Head,Toronto Raptors,3.35,Boston Celtics,1.33,1.05,BetRight
Utah Jazz v Indiana Pacers,2024-01-16T02:00:00Z,Head To Head,Utah Jazz,1.35,Indiana Pacers,3.2,1.053,BetRight
Los Angeles Lakers v Oklahoma City Thunder,2024-01-16T03:30:00Z,Head To Head,Los Angeles Lakers,1.82,Oklahoma City Thunder,2,1.049,BetRight
