match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Detroit Pistons,2025-01-14T00:30:00Z,Head To Head,New York Knicks,1.32,Detroit Pistons,3.55,1.039,BetRight
Toronto Raptors v Golden State Warriors,2025-01-14T00:30:00Z,Head To Head,Toronto Raptors,2.7,Golden State Warriors,1.5,1.037,BetRight
Houston Rockets v Memphis Grizzlies,2025-01-14T01:00:00Z,Head To Head,Houston Rockets,1.7,Memphis Grizzlies,2.15,1.053,BetRight
Los Angeles Clippers v Miami Heat,2025-01-14T03:30:00Z,Head To Head,Los Angeles Clippers,1.35,Miami Heat,3.2,1.053,BetRight
Los Angeles Lakers v San Antonio Spurs,2025-01-14T03:30:00Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.34,1.052,BetRight
Indiana Pacers v Cleveland Cavaliers,2025-01-15T00:00:00Z,Head To Head,Indiana Pacers,3,Cleveland Cavaliers,1.39,1.053,BetRight
Philadelphia 76ers v Oklahoma City Thunder,2025-01-15T00:00:00Z,Head To Head,Philadelphia 76ers,6,Oklahoma City Thunder,1.13,1.052,BetRight
Atlanta Hawks v Phoenix Suns,2025-01-15T00:30:00Z,Head To Head,Atlanta Hawks,1.9,Phoenix Suns,1.9,1.053,BetRight
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:00:00Z,Head To Head,Chicago Bulls,1.68,New Orleans Pelicans,2.18,1.054,BetRight
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:00:00Z,Head To Head,Milwaukee Bucks,1.73,Sacramento Kings,2.11,1.052,BetRight
Dallas Mavericks v Denver Nuggets,2025-01-15T02:30:00Z,Head To Head,Dallas Mavericks,2.7,Denver Nuggets,1.47,1.051,BetRight
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:00:00Z,Head To Head,Portland Trail Blazers,1.34,Brooklyn Nets,3.25,1.054,BetRight
