match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Los Angeles Lakers,2025-03-24T23:00:00Z,Head To Head,Orlando Magic,2.34,Los Angeles Lakers,1.6,1.052,BetRight
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:00:00Z,Head To Head,Indiana Pacers,2,Minnesota Timberwolves,1.82,1.049,BetRight
Washington Wizards v Toronto Raptors,2025-03-24T23:00:00Z,Head To Head,Washington Wizards,1.74,Toronto Raptors,2.1,1.051,BetRight
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:30:00Z,Head To Head,Brooklyn Nets,2.3,Dallas Mavericks,1.62,1.052,BetRight
New Orleans Pelicans v Philadelphia 76ers,2025-03-25T00:00:00Z,Head To Head,New Orleans Pelicans,1.68,Philadelphia 76ers,2.18,1.054,BetRight
Denver Nuggets v Chicago Bulls,2025-03-25T01:00:00Z,Head To Head,Denver Nuggets,1.68,Chicago Bulls,2.18,1.054,BetRight
Sacramento Kings v Boston Celtics,2025-03-25T02:00:00Z,Head To Head,Sacramento Kings,2.38,Boston Celtics,1.58,1.053,BetRight
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:00:00Z,Head To Head,Phoenix Suns,1.66,Milwaukee Bucks,2.22,1.053,BetRight
Charlotte Hornets v Orlando Magic,2025-03-25T23:00:00Z,Head To Head,Charlotte Hornets,2.6,Orlando Magic,1.5,1.051,BetRight
Detroit Pistons v San Antonio Spurs,2025-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.28,San Antonio Spurs,3.7,1.052,BetRight
New York Knicks v Dallas Mavericks,2025-03-25T23:30:00Z,Head To Head,New York Knicks,1.33,Dallas Mavericks,3.35,1.05,BetRight
Miami Heat v Golden State Warriors,2025-03-25T23:30:00Z,Head To Head,Miami Heat,2.48,Golden State Warriors,1.54,1.053,BetRight
Houston Rockets v Atlanta Hawks,2025-03-26T00:00:00Z,Head To Head,Houston Rockets,1.33,Atlanta Hawks,3.35,1.05,BetRight
Utah Jazz v Memphis Grizzlies,2025-03-26T01:00:00Z,Head To Head,Utah Jazz,4.1,Memphis Grizzlies,1.24,1.05,BetRight
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:00:00Z,Head To Head,Portland Trail Blazers,3.85,Cleveland Cavaliers,1.26,1.053,BetRight
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:00:00Z,Head To Head,Sacramento Kings,3.55,Oklahoma City Thunder,1.3,1.051,BetRight
