match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v New York Knicks,2026-03-10T02:00:00Z,Head To Head,Los Angeles Clippers,2.02,New York Knicks,1.8,1.051,BetRight
Atlanta Hawks v Dallas Mavericks,2026-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.28,Dallas Mavericks,3.7,1.052,BetRight
Brooklyn Nets v Detroit Pistons,2026-03-10T23:30:00Z,Head To Head,Brooklyn Nets,7,Detroit Pistons,1.1,1.052,BetRight
Miami Heat v Washington Wizards,2026-03-10T23:30:00Z,Head To Head,Miami Heat,1.09,Washington Wizards,7.5,1.051,BetRight
San Antonio Spurs v Boston Celtics,2026-03-11T00:00:00Z,Head To Head,San Antonio Spurs,1.62,Boston Celtics,2.3,1.052,BetRight
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.98,Phoenix Suns,1.83,1.051,BetRight
Houston Rockets v Toronto Raptors,2026-03-11T00:00:00Z,Head To Head,Houston Rockets,1.48,Toronto Raptors,2.65,1.053,BetRight
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:00:00Z,Head To Head,Portland Trail Blazers,2.3,Charlotte Hornets,1.62,1.052,BetRight
Golden State Warriors v Chicago Bulls,2026-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.5,Chicago Bulls,2.6,1.051,BetRight
Sacramento Kings v Indiana Pacers,2026-03-11T02:00:00Z,Head To Head,Sacramento Kings,1.62,Indiana Pacers,2.3,1.052,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.98,Minnesota Timberwolves,1.83,1.051,BetRight
