match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:30:00Z,Head To Head,Los Angeles Clippers,2.11,Cleveland Cavaliers,1.73,1.052,BetRight
Indiana Pacers v Dallas Mavericks,2025-03-19T23:00:00Z,Head To Head,Indiana Pacers,1.28,Dallas Mavericks,3.7,1.052,BetRight
Orlando Magic v Houston Rockets,2025-03-19T23:00:00Z,Head To Head,Orlando Magic,2.11,Houston Rockets,1.73,1.052,BetRight
Miami Heat v Detroit Pistons,2025-03-19T23:30:00Z,Head To Head,Miami Heat,2.65,Detroit Pistons,1.48,1.053,BetRight
Minnesota Timberwolves v New Orleans Pelicans,2025-03-20T00:00:00Z,Head To Head,Minnesota Timberwolves,1.14,New Orleans Pelicans,5.75,1.051,BetRight
San Antonio Spurs v New York Knicks,2025-03-20T00:00:00Z,Head To Head,San Antonio Spurs,3.7,New York Knicks,1.28,1.052,BetRight
Oklahoma City Thunder v Philadelphia 76ers,2025-03-20T00:00:00Z,Head To Head,Oklahoma City Thunder,1.22,Philadelphia 76ers,4.3,1.052,BetRight
Utah Jazz v Washington Wizards,2025-03-20T01:00:00Z,Head To Head,Utah Jazz,1.57,Washington Wizards,2.4,1.054,BetRight
Phoenix Suns v Chicago Bulls,2025-03-20T02:00:00Z,Head To Head,Phoenix Suns,1.39,Chicago Bulls,3,1.053,BetRight
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:00:00Z,Head To Head,Sacramento Kings,2.6,Cleveland Cavaliers,1.5,1.051,BetRight
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:00:00Z,Head To Head,Los Angeles Lakers,1.85,Denver Nuggets,1.95,1.053,BetRight
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:00:00Z,Head To Head,Portland Trail Blazers,2.48,Memphis Grizzlies,1.54,1.053,BetRight
