match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Golden State Warriors,2025-01-23T03:00:00Z,Head To Head,Sacramento Kings,1.37,Golden State Warriors,3.25,1.038,BetRight
Los Angeles Clippers v Boston Celtics,2025-01-23T03:30:00Z,Head To Head,Los Angeles Clippers,5.5,Boston Celtics,1.15,1.051,BetRight
Indiana Pacers v San Antonio Spurs,2025-01-23T19:00:00Z,Head To Head,Indiana Pacers,1.68,San Antonio Spurs,2.18,1.054,BetRight
Orlando Magic v Portland Trail Blazers,2025-01-24T00:00:00Z,Head To Head,Orlando Magic,1.24,Portland Trail Blazers,4.1,1.05,BetRight
Milwaukee Bucks v Miami Heat,2025-01-24T00:30:00Z,Head To Head,Milwaukee Bucks,1.35,Miami Heat,3.2,1.053,BetRight
Atlanta Hawks v Toronto Raptors,2025-01-24T00:30:00Z,Head To Head,Atlanta Hawks,1.38,Toronto Raptors,3.05,1.053,BetRight
Oklahoma City Thunder v Dallas Mavericks,2025-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,1.16,Dallas Mavericks,5.25,1.053,BetRight
Denver Nuggets v Sacramento Kings,2025-01-24T02:00:00Z,Head To Head,Denver Nuggets,1.34,Sacramento Kings,3.25,1.054,BetRight
Los Angeles Lakers v Boston Celtics,2025-01-24T03:00:00Z,Head To Head,Los Angeles Lakers,2.88,Boston Celtics,1.42,1.051,BetRight
Golden State Warriors v Chicago Bulls,2025-01-24T03:00:00Z,Head To Head,Golden State Warriors,1.62,Chicago Bulls,2.3,1.052,BetRight
Los Angeles Clippers v Washington Wizards,2025-01-24T03:30:00Z,Head To Head,Los Angeles Clippers,1.12,Washington Wizards,6.25,1.053,BetRight
