match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Boston Celtics,2025-01-16T00:30:00Z,Head To Head,Toronto Raptors,7,Boston Celtics,1.12,1.036,BetRight
Chicago Bulls v Atlanta Hawks,2025-01-16T01:00:00Z,Head To Head,Chicago Bulls,1.38,Atlanta Hawks,3.05,1.053,BetRight
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:00:00Z,Head To Head,New Orleans Pelicans,1.86,Dallas Mavericks,1.94,1.053,BetRight
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,2.15,Memphis Grizzlies,1.7,1.053,BetRight
Milwaukee Bucks v Orlando Magic,2025-01-16T01:00:00Z,Head To Head,Milwaukee Bucks,1.44,Orlando Magic,2.8,1.052,BetRight
Utah Jazz v Charlotte Hornets,2025-01-16T02:00:00Z,Head To Head,Utah Jazz,2.75,Charlotte Hornets,1.41,1.073,BetRight
Denver Nuggets v Houston Rockets,2025-01-16T02:00:00Z,Head To Head,Denver Nuggets,1.8,Houston Rockets,2.02,1.051,BetRight
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,1.37,Golden State Warriors,3.05,1.058,BetRight
Los Angeles Lakers v Miami Heat,2025-01-16T03:00:00Z,Head To Head,Los Angeles Lakers,1.48,Miami Heat,2.65,1.053,BetRight
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:30:00Z,Head To Head,Los Angeles Clippers,1.11,Brooklyn Nets,6.75,1.049,BetRight
Detroit Pistons v Indiana Pacers,2025-01-17T00:00:00Z,Head To Head,Detroit Pistons,1.7,Indiana Pacers,2.15,1.053,BetRight
Washington Wizards v Phoenix Suns,2025-01-17T00:00:00Z,Head To Head,Washington Wizards,4.75,Phoenix Suns,1.19,1.051,BetRight
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-17T00:30:00Z,Head To Head,Oklahoma City Thunder,1.7,Cleveland Cavaliers,2.15,1.053,BetRight
Sacramento Kings v Houston Rockets,2025-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.7,Houston Rockets,2.15,1.053,BetRight
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:00:00Z,Head To Head,Portland Trail Blazers,2.85,Los Angeles Clippers,1.43,1.05,BetRight
