match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Sacramento Kings,2025-03-02T01:00:00Z,Head To Head,Houston Rockets,1.57,Sacramento Kings,2.5,1.037,BetRight
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:00:00Z,Head To Head,Memphis Grizzlies,1.5,San Antonio Spurs,2.7,1.037,BetRight
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:30:00Z,Head To Head,Philadelphia 76ers,3.25,Golden State Warriors,1.34,1.054,BetRight
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:30:00Z,Head To Head,Dallas Mavericks,2.2,Milwaukee Bucks,1.67,1.053,BetRight
Boston Celtics v Denver Nuggets,2025-03-02T18:00:00Z,Head To Head,Boston Celtics,1.74,Denver Nuggets,2.1,1.051,BetRight
Cleveland Cavaliers v Portland Trail Blazers,2025-03-02T20:30:00Z,Head To Head,Cleveland Cavaliers,1.19,Portland Trail Blazers,4.75,1.051,BetRight
Indiana Pacers v Chicago Bulls,2025-03-02T22:00:00Z,Head To Head,Indiana Pacers,1.23,Chicago Bulls,4.25,1.048,BetRight
Miami Heat v New York Knicks,2025-03-02T23:00:00Z,Head To Head,Miami Heat,2.8,New York Knicks,1.44,1.052,BetRight
Orlando Magic v Toronto Raptors,2025-03-02T23:00:00Z,Head To Head,Orlando Magic,1.36,Toronto Raptors,3.15,1.053,BetRight
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:00:00Z,Head To Head,San Antonio Spurs,6,Oklahoma City Thunder,1.13,1.052,BetRight
Utah Jazz v New Orleans Pelicans,2025-03-03T01:00:00Z,Head To Head,Utah Jazz,2.55,New Orleans Pelicans,1.52,1.05,BetRight
Phoenix Suns v Minnesota Timberwolves,2025-03-03T02:30:00Z,Head To Head,Phoenix Suns,1.82,Minnesota Timberwolves,2,1.049,BetRight
