match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2026-01-23T00:00:00Z,Head To Head,Orlando Magic,1.57,Charlotte Hornets,2.4,1.054,BetRight
Washington Wizards v Denver Nuggets,2026-01-23T00:00:00Z,Head To Head,Washington Wizards,3.1,Denver Nuggets,1.37,1.053,BetRight
Philadelphia 76ers v Houston Rockets,2026-01-23T00:00:00Z,Head To Head,Philadelphia 76ers,2.2,Houston Rockets,1.7,1.043,BetRight
Dallas Mavericks v Golden State Warriors,2026-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.92,Golden State Warriors,1.41,1.052,BetRight
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:00:00Z,Head To Head,Minnesota Timberwolves,1.27,Chicago Bulls,3.8,1.051,BetRight
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:00:00Z,Head To Head,Los Angeles Clippers,1.91,Los Angeles Lakers,1.89,1.053,BetRight
Portland Trail Blazers v Miami Heat,2026-01-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.67,Miami Heat,2.2,1.053,BetRight
Detroit Pistons v Houston Rockets,2026-01-24T00:00:00Z,Head To Head,Detroit Pistons,1.66,Houston Rockets,2.22,1.053,BetRight
Brooklyn Nets v Boston Celtics,2026-01-24T00:30:00Z,Head To Head,Brooklyn Nets,3.4,Boston Celtics,1.32,1.052,BetRight
Atlanta Hawks v Phoenix Suns,2026-01-24T00:30:00Z,Head To Head,Atlanta Hawks,2.1,Phoenix Suns,1.74,1.051,BetRight
Cleveland Cavaliers v Sacramento Kings,2026-01-24T00:30:00Z,Head To Head,Cleveland Cavaliers,1.2,Sacramento Kings,4.6,1.051,BetRight
