match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Golden State Warriors,2026-03-10T01:00:00Z,Head To Head,Utah Jazz,3,Golden State Warriors,1.39,1.053,BetRight
Los Angeles Clippers v New York Knicks,2026-03-10T02:00:00Z,Head To Head,Los Angeles Clippers,2.08,New York Knicks,1.75,1.052,BetRight
Atlanta Hawks v Dallas Mavericks,2026-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.28,Dallas Mavericks,3.7,1.052,BetRight
Brooklyn Nets v Detroit Pistons,2026-03-10T23:30:00Z,Head To Head,Brooklyn Nets,7,Detroit Pistons,1.1,1.052,BetRight
Miami Heat v Washington Wizards,2026-03-10T23:30:00Z,Head To Head,Miami Heat,1.1,Washington Wizards,7,1.052,BetRight
San Antonio Spurs v Boston Celtics,2026-03-11T00:00:00Z,Head To Head,San Antonio Spurs,1.62,Boston Celtics,2.3,1.052,BetRight
Milwaukee Bucks v Phoenix Suns,2026-03-11T00:00:00Z,Head To Head,Milwaukee Bucks,2.05,Phoenix Suns,1.77,1.053,BetRight
Houston Rockets v Toronto Raptors,2026-03-11T00:00:00Z,Head To Head,Houston Rockets,1.46,Toronto Raptors,2.72,1.053,BetRight
Portland Trail Blazers v Charlotte Hornets,2026-03-11T02:00:00Z,Head To Head,Portland Trail Blazers,2.24,Charlotte Hornets,1.65,1.052,BetRight
Golden State Warriors v Chicago Bulls,2026-03-11T02:00:00Z,Head To Head,Golden State Warriors,1.5,Chicago Bulls,2.6,1.051,BetRight
Los Angeles Lakers v Minnesota Timberwolves,2026-03-11T03:00:00Z,Head To Head,Los Angeles Lakers,1.98,Minnesota Timberwolves,1.83,1.051,BetRight
