match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2025-12-18T01:00:00Z,Head To Head,Chicago Bulls,2.6,Cleveland Cavaliers,1.5,1.051,BetRight
Minnesota Timberwolves v Memphis Grizzlies,2025-12-18T01:00:00Z,Head To Head,Minnesota Timberwolves,1.31,Memphis Grizzlies,3.45,1.053,BetRight
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:00:00Z,Head To Head,Charlotte Hornets,2.72,Atlanta Hawks,1.46,1.053,BetRight
Indiana Pacers v New York Knicks,2025-12-19T00:00:00Z,Head To Head,Indiana Pacers,2.48,New York Knicks,1.54,1.053,BetRight
Brooklyn Nets v Miami Heat,2025-12-19T00:30:00Z,Head To Head,Brooklyn Nets,2.92,Miami Heat,1.41,1.052,BetRight
New Orleans Pelicans v Houston Rockets,2025-12-19T01:00:00Z,Head To Head,New Orleans Pelicans,4.1,Houston Rockets,1.24,1.05,BetRight
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Los Angeles Clippers,6.75,1.049,BetRight
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:00:00Z,Head To Head,Milwaukee Bucks,2.6,Toronto Raptors,1.5,1.051,BetRight
San Antonio Spurs v Washington Wizards,2025-12-19T01:00:00Z,Head To Head,San Antonio Spurs,1.1,Washington Wizards,7,1.052,BetRight
Dallas Mavericks v Detroit Pistons,2025-12-19T01:30:00Z,Head To Head,Dallas Mavericks,2.72,Detroit Pistons,1.46,1.053,BetRight
Phoenix Suns v Golden State Warriors,2025-12-19T02:00:00Z,Head To Head,Phoenix Suns,2.02,Golden State Warriors,1.8,1.051,BetRight
Utah Jazz v Los Angeles Lakers,2025-12-19T02:00:00Z,Head To Head,Utah Jazz,3,Los Angeles Lakers,1.39,1.053,BetRight
Denver Nuggets v Orlando Magic,2025-12-19T02:00:00Z,Head To Head,Denver Nuggets,1.34,Orlando Magic,3.25,1.054,BetRight
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:00:00Z,Head To Head,Portland Trail Blazers,1.29,Sacramento Kings,3.6,1.053,BetRight
