match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:30:00Z,Head To Head,Dallas Mavericks,2.3,Milwaukee Bucks,1.62,1.052,BetRight
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:00:00Z,Head To Head,Utah Jazz,3.25,Minnesota Timberwolves,1.34,1.054,BetRight
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:00:00Z,Head To Head,Phoenix Suns,1.28,New Orleans Pelicans,3.7,1.052,BetRight
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:30:00Z,Head To Head,Los Angeles Clippers,1.52,Atlanta Hawks,2.55,1.05,BetRight
New York Knicks v Memphis Grizzlies,2025-11-12T00:30:00Z,Head To Head,New York Knicks,1.24,Memphis Grizzlies,4.1,1.05,BetRight
Brooklyn Nets v Toronto Raptors,2025-11-12T00:30:00Z,Head To Head,Brooklyn Nets,4.25,Toronto Raptors,1.23,1.048,BetRight
Philadelphia 76ers v Boston Celtics,2025-11-12T01:00:00Z,Head To Head,Philadelphia 76ers,1.7,Boston Celtics,2.15,1.053,BetRight
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:00:00Z,Head To Head,Oklahoma City Thunder,1.32,Golden State Warriors,3.4,1.052,BetRight
Utah Jazz v Indiana Pacers,2025-11-12T02:00:00Z,Head To Head,Utah Jazz,2,Indiana Pacers,1.82,1.049,BetRight
Sacramento Kings v Denver Nuggets,2025-11-12T04:00:00Z,Head To Head,Sacramento Kings,3.25,Denver Nuggets,1.34,1.054,BetRight
