match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,2026-01-11T20:00:00Z,Head To Head,Orlando Magic,1.4,New Orleans Pelicans,2.95,1.053,BetRight
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:30:00Z,Head To Head,Memphis Grizzlies,1.38,Brooklyn Nets,3.05,1.053,BetRight
Portland Trail Blazers v New York Knicks,2026-01-11T23:00:00Z,Head To Head,Portland Trail Blazers,2.5,New York Knicks,1.53,1.054,BetRight
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:00:00Z,Head To Head,Toronto Raptors,2.38,Philadelphia 76ers,1.58,1.053,BetRight
Oklahoma City Thunder v Miami Heat,2026-01-12T00:00:00Z,Head To Head,Oklahoma City Thunder,1.12,Miami Heat,6.25,1.053,BetRight
Minnesota Timberwolves v San Antonio Spurs,2026-01-12T00:00:00Z,Head To Head,Minnesota Timberwolves,1.7,San Antonio Spurs,2.15,1.053,BetRight
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:00:00Z,Head To Head,Denver Nuggets,2.1,Milwaukee Bucks,1.74,1.051,BetRight
Phoenix Suns v Washington Wizards,2026-01-12T01:00:00Z,Head To Head,Phoenix Suns,1.12,Washington Wizards,6.25,1.053,BetRight
Golden State Warriors v Atlanta Hawks,2026-01-12T01:30:00Z,Head To Head,Golden State Warriors,1.46,Atlanta Hawks,2.72,1.053,BetRight
Sacramento Kings v Houston Rockets,2026-01-12T02:00:00Z,Head To Head,Sacramento Kings,5.25,Houston Rockets,1.16,1.053,BetRight
