match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:30:00Z,Head To Head,Denver Nuggets,1.09,Los Angeles Lakers,7.5,1.051,BetRight
Utah Jazz v Toronto Raptors,2025-03-15T01:30:00Z,Head To Head,Utah Jazz,1.82,Toronto Raptors,2,1.049,BetRight
Brooklyn Nets v Boston Celtics,2025-03-15T22:00:00Z,Head To Head,Brooklyn Nets,5,Boston Celtics,1.17,1.055,BetRight
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00Z,Head To Head,Detroit Pistons,2.85,Oklahoma City Thunder,1.43,1.05,BetRight
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00Z,Head To Head,Houston Rockets,1.27,Chicago Bulls,3.8,1.051,BetRight
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00Z,Head To Head,Milwaukee Bucks,1.6,Indiana Pacers,2.34,1.052,BetRight
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00Z,Head To Head,Memphis Grizzlies,1.31,Miami Heat,3.45,1.053,BetRight
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00Z,Head To Head,San Antonio Spurs,2.22,New Orleans Pelicans,1.66,1.053,BetRight
Golden State Warriors v New York Knicks,2025-03-16T00:30:00Z,Head To Head,Golden State Warriors,1.39,New York Knicks,3,1.053,BetRight
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00Z,Head To Head,Denver Nuggets,1.08,Washington Wizards,8,1.051,BetRight
