match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Denver Nuggets,2024-12-31T02:00:00Z,Head To Head,Utah Jazz,3.25,Denver Nuggets,1.37,1.038,BetRight
Golden State Warriors v Cleveland Cavaliers,2024-12-31T03:00:00Z,Head To Head,Golden State Warriors,2.34,Cleveland Cavaliers,1.6,1.052,BetRight
Sacramento Kings v Dallas Mavericks,2024-12-31T03:00:00Z,Head To Head,Sacramento Kings,1.32,Dallas Mavericks,3.4,1.052,BetRight
Portland Trail Blazers v Philadelphia 76ers,2024-12-31T03:00:00Z,Head To Head,Portland Trail Blazers,3.05,Philadelphia 76ers,1.38,1.053,BetRight
Indiana Pacers v Milwaukee Bucks,2024-12-31T20:00:00Z,Head To Head,Indiana Pacers,1.83,Milwaukee Bucks,1.98,1.051,BetRight
Boston Celtics v Toronto Raptors,2024-12-31T20:00:00Z,Head To Head,Boston Celtics,1.05,Toronto Raptors,10,1.052,BetRight
San Antonio Spurs v Los Angeles Clippers,2025-01-01T00:00:00Z,Head To Head,San Antonio Spurs,1.65,Los Angeles Clippers,2.24,1.052,BetRight
Oklahoma City Thunder v Minnesota Timberwolves,2025-01-01T01:00:00Z,Head To Head,Oklahoma City Thunder,1.37,Minnesota Timberwolves,3.1,1.053,BetRight
Los Angeles Lakers v Cleveland Cavaliers,2025-01-01T02:00:00Z,Head To Head,Los Angeles Lakers,2.24,Cleveland Cavaliers,1.65,1.052,BetRight
Phoenix Suns v Memphis Grizzlies,2025-01-01T02:00:00Z,Head To Head,Phoenix Suns,1.32,Memphis Grizzlies,3.4,1.052,BetRight
