match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Charlotte Hornets,2026-02-06T01:00:00Z,Head To Head,Houston Rockets,1.52,Charlotte Hornets,2.5,1.058,BetRight
Dallas Mavericks v San Antonio Spurs,2026-02-06T01:30:00Z,Head To Head,Dallas Mavericks,3.4,San Antonio Spurs,1.32,1.052,BetRight
Phoenix Suns v Golden State Warriors,2026-02-06T03:00:00Z,Head To Head,Phoenix Suns,1.45,Golden State Warriors,2.75,1.053,BetRight
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:00:00Z,Head To Head,Los Angeles Lakers,1.65,Philadelphia 76ers,2.24,1.052,BetRight
Boston Celtics v Miami Heat,2026-02-07T00:30:00Z,Head To Head,Boston Celtics,1.37,Miami Heat,3.1,1.053,BetRight
Detroit Pistons v New York Knicks,2026-02-07T00:30:00Z,Head To Head,Detroit Pistons,1.8,New York Knicks,2.02,1.051,BetRight
Milwaukee Bucks v Indiana Pacers,2026-02-07T01:00:00Z,Head To Head,Milwaukee Bucks,1.85,Indiana Pacers,1.95,1.053,BetRight
Minnesota Timberwolves v New Orleans Pelicans,2026-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.2,New Orleans Pelicans,4.6,1.051,BetRight
Sacramento Kings v Los Angeles Clippers,2026-02-07T03:00:00Z,Head To Head,Sacramento Kings,2.24,Los Angeles Clippers,1.65,1.052,BetRight
Portland Trail Blazers v Memphis Grizzlies,2026-02-08T03:00:00Z,Head To Head,Portland Trail Blazers,1.45,Memphis Grizzlies,2.75,1.053,BetRight
