match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2025-02-13T00:00:00Z,Head To Head,Orlando Magic,1.14,Charlotte Hornets,5.75,1.051,BetRight
Washington Wizards v Indiana Pacers,2025-02-13T00:00:00Z,Head To Head,Washington Wizards,4.3,Indiana Pacers,1.22,1.052,BetRight
Boston Celtics v San Antonio Spurs,2025-02-13T00:00:00Z,Head To Head,Boston Celtics,1.29,San Antonio Spurs,3.6,1.053,BetRight
New York Knicks v Atlanta Hawks,2025-02-13T00:30:00Z,Head To Head,New York Knicks,1.31,Atlanta Hawks,3.45,1.053,BetRight
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:30:00Z,Head To Head,Toronto Raptors,6.75,Cleveland Cavaliers,1.11,1.049,BetRight
Brooklyn Nets v Philadelphia 76ers,2025-02-13T00:30:00Z,Head To Head,Brooklyn Nets,2.2,Philadelphia 76ers,1.67,1.053,BetRight
Chicago Bulls v Detroit Pistons,2025-02-13T01:00:00Z,Head To Head,Chicago Bulls,2.95,Detroit Pistons,1.4,1.053,BetRight
Oklahoma City Thunder v Miami Heat,2025-02-13T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Miami Heat,6.75,1.049,BetRight
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:00:00Z,Head To Head,Minnesota Timberwolves,1.32,Milwaukee Bucks,3.4,1.052,BetRight
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:00:00Z,Head To Head,New Orleans Pelicans,2.85,Sacramento Kings,1.43,1.05,BetRight
Houston Rockets v Phoenix Suns,2025-02-13T01:30:00Z,Head To Head,Houston Rockets,1.26,Phoenix Suns,3.85,1.053,BetRight
Utah Jazz v Los Angeles Lakers,2025-02-13T02:00:00Z,Head To Head,Utah Jazz,4,Los Angeles Lakers,1.25,1.05,BetRight
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:00:00Z,Head To Head,Denver Nuggets,1.19,Portland Trail Blazers,4.75,1.051,BetRight
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,3.05,Golden State Warriors,1.38,1.053,BetRight
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.48,Memphis Grizzlies,2.65,1.053,BetRight
