match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Boston Celtics,2024-01-07T00:00:00Z,Head To Head,Indiana Pacers,3,Boston Celtics,1.39,1.053,BetRight
Washington Wizards v New York Knicks,2024-01-07T00:00:00Z,Head To Head,Washington Wizards,3.85,New York Knicks,1.26,1.053,BetRight
Philadelphia 76ers v Utah Jazz,2024-01-07T00:30:00Z,Head To Head,Philadelphia 76ers,1.29,Utah Jazz,3.6,1.053,BetRight
Houston Rockets v Milwaukee Bucks,2024-01-07T01:00:00Z,Head To Head,Houston Rockets,3.1,Milwaukee Bucks,1.37,1.053,BetRight
Cleveland Cavaliers v San Antonio Spurs,2024-01-07T18:00:00Z,Head To Head,Cleveland Cavaliers,1.22,San Antonio Spurs,4.3,1.052,BetRight
Brooklyn Nets v Portland Trail Blazers,2024-01-07T20:00:00Z,Head To Head,Brooklyn Nets,1.33,Portland Trail Blazers,3.35,1.05,BetRight
Orlando Magic v Atlanta Hawks,2024-01-07T23:00:00Z,Head To Head,Orlando Magic,2.02,Atlanta Hawks,1.8,1.051,BetRight
Sacramento Kings v New Orleans Pelicans,2024-01-07T23:00:00Z,Head To Head,Sacramento Kings,1.67,New Orleans Pelicans,2.2,1.053,BetRight
Denver Nuggets v Detroit Pistons,2024-01-08T01:00:00Z,Head To Head,Denver Nuggets,1.06,Detroit Pistons,9.5,1.049,BetRight
Golden State Warriors v Toronto Raptors,2024-01-08T01:30:00Z,Head To Head,Golden State Warriors,1.8,Toronto Raptors,2.02,1.051,BetRight
Los Angeles Lakers v Los Angeles Clippers,2024-01-08T02:30:00Z,Head To Head,Los Angeles Lakers,2.2,Los Angeles Clippers,1.67,1.053,BetRight
