match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2026-04-07T23:00:00Z,Head To Head,Washington Wizards,2.8,Chicago Bulls,1.44,1.052,BetRight
Indiana Pacers v Minnesota Timberwolves,2026-04-07T23:00:00Z,Head To Head,Indiana Pacers,6,Minnesota Timberwolves,1.13,1.052,BetRight
Toronto Raptors v Miami Heat,2026-04-07T23:30:00Z,Head To Head,Toronto Raptors,1.83,Miami Heat,1.98,1.051,BetRight
Brooklyn Nets v Milwaukee Bucks,2026-04-07T23:30:00Z,Head To Head,Brooklyn Nets,2.12,Milwaukee Bucks,1.72,1.053,BetRight
Boston Celtics v Charlotte Hornets,2026-04-08T00:00:00Z,Head To Head,Boston Celtics,1.5,Charlotte Hornets,2.6,1.051,BetRight
New Orleans Pelicans v Utah Jazz,2026-04-08T00:00:00Z,Head To Head,New Orleans Pelicans,1.17,Utah Jazz,5,1.055,BetRight
Golden State Warriors v Sacramento Kings,2026-04-08T02:00:00Z,Head To Head,Golden State Warriors,1.11,Sacramento Kings,6.75,1.049,BetRight
Los Angeles Clippers v Dallas Mavericks,2026-04-08T02:30:00Z,Head To Head,Los Angeles Clippers,1.16,Dallas Mavericks,5.25,1.053,BetRight
Los Angeles Lakers v Oklahoma City Thunder,2026-04-08T02:30:00Z,Head To Head,Los Angeles Lakers,9.5,Oklahoma City Thunder,1.06,1.049,BetRight
Phoenix Suns v Houston Rockets,2026-04-08T03:00:00Z,Head To Head,Phoenix Suns,1.89,Houston Rockets,1.91,1.053,BetRight
