match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Charlotte Hornets,2025-01-16T02:00:00Z,Head To Head,Utah Jazz,2.95,Charlotte Hornets,1.43,1.038,BetRight
Denver Nuggets v Houston Rockets,2025-01-16T02:00:00Z,Head To Head,Denver Nuggets,2.8,Houston Rockets,1.48,1.033,BetRight
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:30:00Z,Head To Head,Minnesota Timberwolves,1.36,Golden State Warriors,3.1,1.058,BetRight
Los Angeles Lakers v Miami Heat,2025-01-16T03:00:00Z,Head To Head,Los Angeles Lakers,1.54,Miami Heat,2.48,1.053,BetRight
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:30:00Z,Head To Head,Los Angeles Clippers,1.11,Brooklyn Nets,6.75,1.049,BetRight
Detroit Pistons v Indiana Pacers,2025-01-17T00:00:00Z,Head To Head,Detroit Pistons,1.7,Indiana Pacers,2.15,1.053,BetRight
Washington Wizards v Phoenix Suns,2025-01-17T00:00:00Z,Head To Head,Washington Wizards,4.75,Phoenix Suns,1.19,1.051,BetRight
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-17T00:30:00Z,Head To Head,Oklahoma City Thunder,1.7,Cleveland Cavaliers,2.15,1.053,BetRight
Sacramento Kings v Houston Rockets,2025-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.65,Houston Rockets,2.24,1.052,BetRight
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:00:00Z,Head To Head,Portland Trail Blazers,2.95,Los Angeles Clippers,1.4,1.053,BetRight
