match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-02-11T00:00:00Z,Head To Head,Orlando Magic,1.48,Atlanta Hawks,2.65,1.053,BetRight
Cleveland Cavaliers v Minnesota Timberwolves,2025-02-11T00:00:00Z,Head To Head,Cleveland Cavaliers,1.24,Minnesota Timberwolves,4.1,1.05,BetRight
Washington Wizards v San Antonio Spurs,2025-02-11T00:00:00Z,Head To Head,Washington Wizards,4.9,San Antonio Spurs,1.18,1.052,BetRight
Miami Heat v Boston Celtics,2025-02-11T00:30:00Z,Head To Head,Miami Heat,2.7,Boston Celtics,1.47,1.051,BetRight
Brooklyn Nets v Charlotte Hornets,2025-02-11T00:30:00Z,Head To Head,Brooklyn Nets,1.62,Charlotte Hornets,2.3,1.052,BetRight
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:00:00Z,Head To Head,Milwaukee Bucks,3.1,Golden State Warriors,1.37,1.053,BetRight
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:00:00Z,Head To Head,Oklahoma City Thunder,1.07,New Orleans Pelicans,8.5,1.052,BetRight
Dallas Mavericks v Sacramento Kings,2025-02-11T01:30:00Z,Head To Head,Dallas Mavericks,1.9,Sacramento Kings,1.9,1.053,BetRight
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:00:00Z,Head To Head,Denver Nuggets,1.25,Portland Trail Blazers,3.95,1.053,BetRight
Los Angeles Lakers v Utah Jazz,2025-02-11T03:30:00Z,Head To Head,Los Angeles Lakers,1.14,Utah Jazz,5.75,1.051,BetRight
