match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,2026-02-25T00:00:00Z,Head To Head,Indiana Pacers,4.3,Philadelphia 76ers,1.22,1.052,BetRight
Brooklyn Nets v Dallas Mavericks,2026-02-25T00:30:00Z,Head To Head,Brooklyn Nets,2.02,Dallas Mavericks,1.8,1.051,BetRight
Cleveland Cavaliers v New York Knicks,2026-02-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.57,New York Knicks,2.34,1.064,BetRight
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:30:00Z,Head To Head,Toronto Raptors,1.71,Oklahoma City Thunder,2.14,1.052,BetRight
Atlanta Hawks v Washington Wizards,2026-02-25T00:30:00Z,Head To Head,Atlanta Hawks,1.14,Washington Wizards,5.75,1.051,BetRight
Chicago Bulls v Charlotte Hornets,2026-02-25T01:00:00Z,Head To Head,Chicago Bulls,3.55,Charlotte Hornets,1.3,1.051,BetRight
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:00:00Z,Head To Head,New Orleans Pelicans,1.95,Golden State Warriors,1.85,1.053,BetRight
Milwaukee Bucks v Miami Heat,2026-02-25T01:00:00Z,Head To Head,Milwaukee Bucks,2.85,Miami Heat,1.43,1.05,BetRight
Phoenix Suns v Boston Celtics,2026-02-25T02:00:00Z,Head To Head,Phoenix Suns,2.65,Boston Celtics,1.48,1.053,BetRight
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:00:00Z,Head To Head,Portland Trail Blazers,3,Minnesota Timberwolves,1.39,1.053,BetRight
Los Angeles Lakers v Orlando Magic,2026-02-25T03:30:00Z,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.6,1.051,BetRight
Detroit Pistons v Oklahoma City Thunder,2026-02-26T00:30:00Z,Head To Head,Detroit Pistons,1.5,Oklahoma City Thunder,2.6,1.051,BetRight
Toronto Raptors v San Antonio Spurs,2026-02-26T00:30:00Z,Head To Head,Toronto Raptors,2.75,San Antonio Spurs,1.45,1.053,BetRight
Denver Nuggets v Boston Celtics,2026-02-26T03:00:00Z,Head To Head,Denver Nuggets,1.62,Boston Celtics,2.3,1.052,BetRight
