match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00Z,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.3,1.052,BetRight
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.37,Washington Wizards,3.1,1.053,BetRight
Dallas Mavericks v Utah Jazz,2026-01-17T22:00:00Z,Head To Head,Dallas Mavericks,1.6,Utah Jazz,2.34,1.052,BetRight
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00Z,Head To Head,Atlanta Hawks,2.2,Boston Celtics,1.67,1.053,BetRight
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00Z,Head To Head,Detroit Pistons,1.14,Indiana Pacers,5.75,1.051,BetRight
New York Knicks v Phoenix Suns,2026-01-18T00:30:00Z,Head To Head,New York Knicks,1.52,Phoenix Suns,2.55,1.05,BetRight
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:00:00Z,Head To Head,San Antonio Spurs,1.37,Minnesota Timberwolves,3.1,1.053,BetRight
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00Z,Head To Head,Miami Heat,3.45,Oklahoma City Thunder,1.31,1.053,BetRight
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00Z,Head To Head,Golden State Warriors,1.41,Charlotte Hornets,2.92,1.052,BetRight
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00Z,Head To Head,Denver Nuggets,1.17,Washington Wizards,5,1.055,BetRight
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:00:00Z,Head To Head,Portland Trail Blazers,1.74,Los Angeles Lakers,2.1,1.051,BetRight
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00Z,Head To Head,Memphis Grizzlies,2.6,Orlando Magic,1.5,1.051,BetRight
