match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Chicago Bulls,2023-12-15T00:30:00Z,Head To Head,Miami Heat,1.6,Chicago Bulls,2.34,1.052,BetRight
Boston Celtics v Cleveland Cavaliers,2023-12-15T00:30:00Z,Head To Head,Boston Celtics,1.24,Cleveland Cavaliers,4.1,1.05,BetRight
Dallas Mavericks v Minnesota Timberwolves,2023-12-15T01:30:00Z,Head To Head,Dallas Mavericks,1.89,Minnesota Timberwolves,1.91,1.053,BetRight
Denver Nuggets v Brooklyn Nets,2023-12-15T02:00:00Z,Head To Head,Denver Nuggets,1.24,Brooklyn Nets,4.1,1.05,BetRight
Sacramento Kings v Oklahoma City Thunder,2023-12-15T03:00:00Z,Head To Head,Sacramento Kings,1.75,Oklahoma City Thunder,2.1,1.048,BetRight
Portland Trail Blazers v Utah Jazz,2023-12-15T03:00:00Z,Head To Head,Portland Trail Blazers,1.57,Utah Jazz,2.4,1.054,BetRight
Los Angeles Clippers v Golden State Warriors,2023-12-15T03:30:00Z,Head To Head,Los Angeles Clippers,1.44,Golden State Warriors,2.75,1.058,BetRight
Philadelphia 76ers v Detroit Pistons,2023-12-16T00:00:00Z,Head To Head,Philadelphia 76ers,1.07,Detroit Pistons,8.5,1.052,BetRight
Washington Wizards v Indiana Pacers,2023-12-16T00:00:00Z,Head To Head,Washington Wizards,3.45,Indiana Pacers,1.31,1.053,BetRight
Charlotte Hornets v New Orleans Pelicans,2023-12-16T00:00:00Z,Head To Head,Charlotte Hornets,2.72,New Orleans Pelicans,1.46,1.053,BetRight
Toronto Raptors v Atlanta Hawks,2023-12-16T00:30:00Z,Head To Head,Toronto Raptors,1.7,Atlanta Hawks,2.15,1.053,BetRight
San Antonio Spurs v Los Angeles Lakers,2023-12-16T00:30:00Z,Head To Head,San Antonio Spurs,2.48,Los Angeles Lakers,1.54,1.053,BetRight
Boston Celtics v Orlando Magic,2023-12-16T00:30:00Z,Head To Head,Boston Celtics,1.43,Orlando Magic,2.85,1.05,BetRight
Phoenix Suns v New York Knicks,2023-12-16T03:00:00Z,Head To Head,Phoenix Suns,1.5,New York Knicks,2.6,1.051,BetRight
