match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Miami Heat,2026-01-02T00:00:00Z,Head To Head,Detroit Pistons,1.54,Miami Heat,2.48,1.053,BetRight
Dallas Mavericks v Philadelphia 76ers,2026-01-02T01:30:00Z,Head To Head,Dallas Mavericks,2.1,Philadelphia 76ers,1.74,1.051,BetRight
Sacramento Kings v Boston Celtics,2026-01-02T03:00:00Z,Head To Head,Sacramento Kings,4.1,Boston Celtics,1.24,1.05,BetRight
Los Angeles Clippers v Utah Jazz,2026-01-02T03:30:00Z,Head To Head,Los Angeles Clippers,1.12,Utah Jazz,6.25,1.053,BetRight
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00Z,Head To Head,Indiana Pacers,2.65,San Antonio Spurs,1.48,1.053,BetRight
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00Z,Head To Head,New York Knicks,1.38,Atlanta Hawks,3.05,1.053,BetRight
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00Z,Head To Head,Cleveland Cavaliers,1.19,Denver Nuggets,4.75,1.051,BetRight
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.4,Orlando Magic,1.57,1.054,BetRight
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,1.91,Portland Trail Blazers,1.89,1.053,BetRight
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00Z,Head To Head,Phoenix Suns,1.18,Sacramento Kings,4.9,1.052,BetRight
