match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00Z,Head To Head,Atlanta Hawks,2.3,Boston Celtics,1.62,1.052,BetRight
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00Z,Head To Head,Detroit Pistons,1.11,Indiana Pacers,6.75,1.049,BetRight
New York Knicks v Phoenix Suns,2026-01-18T00:30:00Z,Head To Head,New York Knicks,1.93,Phoenix Suns,1.87,1.053,BetRight
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:00:00Z,Head To Head,San Antonio Spurs,1.57,Minnesota Timberwolves,2.4,1.054,BetRight
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00Z,Head To Head,Miami Heat,4.5,Oklahoma City Thunder,1.21,1.049,BetRight
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00Z,Head To Head,Golden State Warriors,1.34,Charlotte Hornets,3.25,1.054,BetRight
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00Z,Head To Head,Denver Nuggets,1.19,Washington Wizards,4.75,1.051,BetRight
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:00:00Z,Head To Head,Portland Trail Blazers,1.7,Los Angeles Lakers,2.15,1.053,BetRight
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00Z,Head To Head,Memphis Grizzlies,2.42,Orlando Magic,1.56,1.054,BetRight
Chicago Bulls v Brooklyn Nets,2026-01-19T00:00:00Z,Head To Head,Chicago Bulls,1.42,Brooklyn Nets,2.88,1.051,BetRight
Houston Rockets v New Orleans Pelicans,2026-01-19T00:00:00Z,Head To Head,Houston Rockets,1.13,New Orleans Pelicans,6,1.052,BetRight
