match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Golden State Warriors,2024-02-09T00:00:00Z,Head To Head,Indiana Pacers,1.4,Golden State Warriors,2.95,1.053,BetRight
Orlando Magic v San Antonio Spurs,2024-02-09T00:00:00Z,Head To Head,Orlando Magic,1.19,San Antonio Spurs,4.75,1.051,BetRight
Brooklyn Nets v Cleveland Cavaliers,2024-02-09T00:30:00Z,Head To Head,Brooklyn Nets,3.2,Cleveland Cavaliers,1.35,1.053,BetRight
New York Knicks v Dallas Mavericks,2024-02-09T00:30:00Z,Head To Head,New York Knicks,2.8,Dallas Mavericks,1.44,1.052,BetRight
Memphis Grizzlies v Chicago Bulls,2024-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.88,Chicago Bulls,1.42,1.051,BetRight
Milwaukee Bucks v Minnesota Timberwolves,2024-02-09T01:00:00Z,Head To Head,Milwaukee Bucks,1.89,Minnesota Timberwolves,1.91,1.053,BetRight
Phoenix Suns v Utah Jazz,2024-02-09T02:00:00Z,Head To Head,Phoenix Suns,1.41,Utah Jazz,2.92,1.052,BetRight
Los Angeles Lakers v Denver Nuggets,2024-02-09T03:00:00Z,Head To Head,Los Angeles Lakers,2.24,Denver Nuggets,1.65,1.052,BetRight
Portland Trail Blazers v Detroit Pistons,2024-02-09T03:00:00Z,Head To Head,Portland Trail Blazers,1.39,Detroit Pistons,3,1.053,BetRight
Philadelphia 76ers v Atlanta Hawks,2024-02-10T00:00:00Z,Head To Head,Philadelphia 76ers,2.38,Atlanta Hawks,1.58,1.053,BetRight
Toronto Raptors v Houston Rockets,2024-02-10T00:30:00Z,Head To Head,Toronto Raptors,1.74,Houston Rockets,2.1,1.051,BetRight
Boston Celtics v Washington Wizards,2024-02-10T00:30:00Z,Head To Head,Boston Celtics,1.05,Washington Wizards,10,1.052,BetRight
Sacramento Kings v Denver Nuggets,2024-02-10T03:00:00Z,Head To Head,Sacramento Kings,1.86,Denver Nuggets,1.94,1.053,BetRight
Los Angeles Lakers v New Orleans Pelicans,2024-02-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.88,New Orleans Pelicans,1.92,1.053,BetRight
