match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Atlanta Hawks,2025-02-09T00:00:00Z,Head To Head,Washington Wizards,3.15,Atlanta Hawks,1.36,1.053,BetRight
Orlando Magic v San Antonio Spurs,2025-02-09T00:00:00Z,Head To Head,Orlando Magic,1.7,San Antonio Spurs,2.15,1.053,BetRight
Chicago Bulls v Golden State Warriors,2025-02-09T01:00:00Z,Head To Head,Chicago Bulls,2.72,Golden State Warriors,1.46,1.053,BetRight
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:00:00Z,Head To Head,Memphis Grizzlies,2.02,Oklahoma City Thunder,1.8,1.051,BetRight
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:00:00Z,Head To Head,Minnesota Timberwolves,1.44,Portland Trail Blazers,2.8,1.052,BetRight
New York Knicks v Boston Celtics,2025-02-09T01:30:00Z,Head To Head,New York Knicks,2.42,Boston Celtics,1.56,1.054,BetRight
Phoenix Suns v Denver Nuggets,2025-02-09T02:00:00Z,Head To Head,Phoenix Suns,2.58,Denver Nuggets,1.51,1.05,BetRight
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:00:00Z,Head To Head,Sacramento Kings,1.34,New Orleans Pelicans,3.25,1.054,BetRight
Los Angeles Clippers v Utah Jazz,2025-02-09T03:30:00Z,Head To Head,Los Angeles Clippers,1.07,Utah Jazz,8.5,1.052,BetRight
Detroit Pistons v Charlotte Hornets,2025-02-09T18:00:00Z,Head To Head,Detroit Pistons,1.23,Charlotte Hornets,4.25,1.048,BetRight
