match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,2026-03-27T23:00:00Z,Head To Head,Indiana Pacers,4.1,Los Angeles Clippers,1.24,1.05,BetRight
Boston Celtics v Atlanta Hawks,2026-03-27T23:30:00Z,Head To Head,Boston Celtics,1.5,Atlanta Hawks,2.6,1.051,BetRight
Cleveland Cavaliers v Miami Heat,2026-03-27T23:30:00Z,Head To Head,Cleveland Cavaliers,1.5,Miami Heat,2.6,1.051,BetRight
Oklahoma City Thunder v Chicago Bulls,2026-03-28T00:00:00Z,Head To Head,Oklahoma City Thunder,1.03,Chicago Bulls,13,1.048,BetRight
Memphis Grizzlies v Houston Rockets,2026-03-28T00:00:00Z,Head To Head,Memphis Grizzlies,6,Houston Rockets,1.13,1.052,BetRight
Toronto Raptors v New Orleans Pelicans,2026-03-28T00:30:00Z,Head To Head,Toronto Raptors,1.3,New Orleans Pelicans,3.55,1.051,BetRight
Denver Nuggets v Utah Jazz,2026-03-28T01:00:00Z,Head To Head,Denver Nuggets,1.06,Utah Jazz,9.5,1.049,BetRight
Portland Trail Blazers v Dallas Mavericks,2026-03-28T02:00:00Z,Head To Head,Portland Trail Blazers,1.23,Dallas Mavericks,4.25,1.048,BetRight
Golden State Warriors v Washington Wizards,2026-03-28T02:00:00Z,Head To Head,Golden State Warriors,1.1,Washington Wizards,7,1.052,BetRight
Los Angeles Lakers v Brooklyn Nets,2026-03-28T02:30:00Z,Head To Head,Los Angeles Lakers,1.06,Brooklyn Nets,9.5,1.049,BetRight
