match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Boston Celtics,2024-01-22T00:00:00Z,Head To Head,Houston Rockets,5.25,Boston Celtics,1.18,1.038,BetRight
Phoenix Suns v Indiana Pacers,2024-01-22T01:00:00Z,Head To Head,Phoenix Suns,1.48,Indiana Pacers,2.65,1.053,BetRight
Los Angeles Lakers v Portland Trail Blazers,2024-01-22T03:00:00Z,Head To Head,Los Angeles Lakers,1.2,Portland Trail Blazers,4.6,1.051,BetRight
Orlando Magic v Cleveland Cavaliers,2024-01-23T00:00:00Z,Head To Head,Orlando Magic,1.87,Cleveland Cavaliers,1.93,1.053,BetRight
Detroit Pistons v Milwaukee Bucks,2024-01-23T00:00:00Z,Head To Head,Detroit Pistons,6,Milwaukee Bucks,1.13,1.052,BetRight
Philadelphia 76ers v San Antonio Spurs,2024-01-23T00:00:00Z,Head To Head,Philadelphia 76ers,1.1,San Antonio Spurs,7,1.052,BetRight
Toronto Raptors v Memphis Grizzlies,2024-01-23T00:30:00Z,Head To Head,Toronto Raptors,1.37,Memphis Grizzlies,3.1,1.053,BetRight
Minnesota Timberwolves v Charlotte Hornets,2024-01-23T01:00:00Z,Head To Head,Minnesota Timberwolves,1.07,Charlotte Hornets,8.5,1.052,BetRight
Dallas Mavericks v Boston Celtics,2024-01-23T01:30:00Z,Head To Head,Dallas Mavericks,2.05,Boston Celtics,1.77,1.053,BetRight
Phoenix Suns v Chicago Bulls,2024-01-23T02:00:00Z,Head To Head,Phoenix Suns,1.41,Chicago Bulls,2.92,1.052,BetRight
Sacramento Kings v Atlanta Hawks,2024-01-23T03:00:00Z,Head To Head,Sacramento Kings,1.28,Atlanta Hawks,3.7,1.052,BetRight
