match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v San Antonio Spurs,2026-04-04T19:00:00Z,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.74,1.051,BetRight
Miami Heat v Washington Wizards,2026-04-04T19:00:00Z,Head To Head,Miami Heat,1.05,Washington Wizards,10,1.052,BetRight
Philadelphia 76ers v Detroit Pistons,2026-04-04T23:00:00Z,Head To Head,Philadelphia 76ers,2.24,Detroit Pistons,1.65,1.052,BetRight
Chicago Bulls v Phoenix Suns,2026-04-05T19:30:00Z,Head To Head,Chicago Bulls,4.6,Phoenix Suns,1.2,1.051,BetRight
Boston Celtics v Toronto Raptors,2026-04-05T19:30:00Z,Head To Head,Boston Celtics,1.25,Toronto Raptors,4,1.05,BetRight
Minnesota Timberwolves v Charlotte Hornets,2026-04-05T23:00:00Z,Head To Head,Minnesota Timberwolves,1.85,Charlotte Hornets,1.95,1.053,BetRight
New Orleans Pelicans v Orlando Magic,2026-04-05T23:00:00Z,Head To Head,New Orleans Pelicans,2.34,Orlando Magic,1.6,1.052,BetRight
Oklahoma City Thunder v Utah Jazz,2026-04-05T23:00:00Z,Head To Head,Oklahoma City Thunder,1.03,Utah Jazz,13,1.048,BetRight
Dallas Mavericks v Los Angeles Lakers,2026-04-05T23:30:00Z,Head To Head,Dallas Mavericks,3,Los Angeles Lakers,1.39,1.053,BetRight
Sacramento Kings v Los Angeles Clippers,2026-04-06T01:00:00Z,Head To Head,Sacramento Kings,5.25,Los Angeles Clippers,1.16,1.053,BetRight
Golden State Warriors v Houston Rockets,2026-04-06T02:00:00Z,Head To Head,Golden State Warriors,2.24,Houston Rockets,1.65,1.052,BetRight
