match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:30:00Z,Head To Head,Oklahoma City Thunder,1.16,Golden State Warriors,5.25,1.053,BetRight
Cleveland Cavaliers v Boston Celtics,2026-03-08T17:00:00Z,Head To Head,Cleveland Cavaliers,1.9,Boston Celtics,1.9,1.053,BetRight
Los Angeles Lakers v New York Knicks,2026-03-08T19:30:00Z,Head To Head,Los Angeles Lakers,2.38,New York Knicks,1.58,1.053,BetRight
Toronto Raptors v Dallas Mavericks,2026-03-08T22:00:00Z,Head To Head,Toronto Raptors,1.25,Dallas Mavericks,4,1.05,BetRight
Miami Heat v Detroit Pistons,2026-03-08T22:00:00Z,Head To Head,Miami Heat,2.08,Detroit Pistons,1.75,1.052,BetRight
New Orleans Pelicans v Washington Wizards,2026-03-08T23:00:00Z,Head To Head,New Orleans Pelicans,1.31,Washington Wizards,3.45,1.053,BetRight
San Antonio Spurs v Houston Rockets,2026-03-09T00:00:00Z,Head To Head,San Antonio Spurs,1.54,Houston Rockets,2.48,1.053,BetRight
Milwaukee Bucks v Orlando Magic,2026-03-09T00:00:00Z,Head To Head,Milwaukee Bucks,1.98,Orlando Magic,1.83,1.051,BetRight
Sacramento Kings v Chicago Bulls,2026-03-09T01:00:00Z,Head To Head,Sacramento Kings,2.34,Chicago Bulls,1.6,1.052,BetRight
Portland Trail Blazers v Indiana Pacers,2026-03-09T01:00:00Z,Head To Head,Portland Trail Blazers,1.31,Indiana Pacers,3.45,1.053,BetRight
Phoenix Suns v Charlotte Hornets,2026-03-09T02:00:00Z,Head To Head,Phoenix Suns,2.3,Charlotte Hornets,1.62,1.052,BetRight
