match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:00:00Z,Head To Head,Milwaukee Bucks,2.7,Oklahoma City Thunder,1.47,1.051,BetRight
New York Knicks v Miami Heat,2025-03-17T23:30:00Z,Head To Head,New York Knicks,1.32,Miami Heat,3.4,1.052,BetRight
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:00:00Z,Head To Head,New Orleans Pelicans,2.92,Detroit Pistons,1.41,1.052,BetRight
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:00:00Z,Head To Head,Minnesota Timberwolves,1.3,Indiana Pacers,3.55,1.051,BetRight
Houston Rockets v Philadelphia 76ers,2025-03-18T00:00:00Z,Head To Head,Houston Rockets,1.12,Philadelphia 76ers,6.25,1.053,BetRight
Utah Jazz v Chicago Bulls,2025-03-18T01:00:00Z,Head To Head,Utah Jazz,2.6,Chicago Bulls,1.5,1.051,BetRight
Golden State Warriors v Denver Nuggets,2025-03-18T02:00:00Z,Head To Head,Golden State Warriors,1.67,Denver Nuggets,2.2,1.053,BetRight
Phoenix Suns v Toronto Raptors,2025-03-18T02:00:00Z,Head To Head,Phoenix Suns,1.27,Toronto Raptors,3.8,1.051,BetRight
Portland Trail Blazers v Washington Wizards,2025-03-18T02:00:00Z,Head To Head,Portland Trail Blazers,1.52,Washington Wizards,2.55,1.05,BetRight
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:30:00Z,Head To Head,Los Angeles Lakers,1.19,San Antonio Spurs,4.75,1.051,BetRight
