match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Milwaukee Bucks,2024-02-25T18:00:00Z,Head To Head,Philadelphia 76ers,2.65,Milwaukee Bucks,1.48,1.053,BetRight
Phoenix Suns v Los Angeles Lakers,2024-02-25T20:30:00Z,Head To Head,Phoenix Suns,1.6,Los Angeles Lakers,2.34,1.052,BetRight
Indiana Pacers v Dallas Mavericks,2024-02-25T22:00:00Z,Head To Head,Indiana Pacers,1.91,Dallas Mavericks,1.89,1.053,BetRight
Washington Wizards v Cleveland Cavaliers,2024-02-25T23:00:00Z,Head To Head,Washington Wizards,5.75,Cleveland Cavaliers,1.14,1.051,BetRight
New Orleans Pelicans v Chicago Bulls,2024-02-26T00:00:00Z,Head To Head,New Orleans Pelicans,1.61,Chicago Bulls,2.32,1.052,BetRight
Golden State Warriors v Denver Nuggets,2024-02-26T00:00:00Z,Head To Head,Golden State Warriors,1.91,Denver Nuggets,1.89,1.053,BetRight
Houston Rockets v Oklahoma City Thunder,2024-02-26T00:00:00Z,Head To Head,Houston Rockets,2.85,Oklahoma City Thunder,1.43,1.05,BetRight
Atlanta Hawks v Orlando Magic,2024-02-26T00:00:00Z,Head To Head,Atlanta Hawks,1.94,Orlando Magic,1.86,1.053,BetRight
Utah Jazz v San Antonio Spurs,2024-02-26T01:00:00Z,Head To Head,Utah Jazz,1.38,San Antonio Spurs,3.05,1.053,BetRight
Portland Trail Blazers v Charlotte Hornets,2024-02-26T02:00:00Z,Head To Head,Portland Trail Blazers,1.74,Charlotte Hornets,2.1,1.051,BetRight
Los Angeles Clippers v Sacramento Kings,2024-02-26T02:30:00Z,Head To Head,Los Angeles Clippers,1.4,Sacramento Kings,2.95,1.053,BetRight
