match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Denver Nuggets,2026-03-25T03:00:00Z,Head To Head,Phoenix Suns,2.95,Denver Nuggets,1.4,1.053,BetRight
Detroit Pistons v Atlanta Hawks,2026-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.65,Atlanta Hawks,2.25,1.051,BetRight
Philadelphia 76ers v Chicago Bulls,2026-03-25T23:00:00Z,Head To Head,Philadelphia 76ers,1.41,Chicago Bulls,2.92,1.052,BetRight
Indiana Pacers v Los Angeles Lakers,2026-03-25T23:00:00Z,Head To Head,Indiana Pacers,5.25,Los Angeles Lakers,1.16,1.053,BetRight
Cleveland Cavaliers v Miami Heat,2026-03-25T23:30:00Z,Head To Head,Cleveland Cavaliers,1.58,Miami Heat,2.4,1.05,BetRight
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:30:00Z,Head To Head,Boston Celtics,2.26,Oklahoma City Thunder,1.64,1.052,BetRight
Memphis Grizzlies v San Antonio Spurs,2026-03-26T00:00:00Z,Head To Head,Memphis Grizzlies,8,San Antonio Spurs,1.08,1.051,BetRight
Utah Jazz v Washington Wizards,2026-03-26T01:00:00Z,Head To Head,Utah Jazz,1.54,Washington Wizards,2.48,1.053,BetRight
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:30:00Z,Head To Head,Minnesota Timberwolves,1.95,Houston Rockets,1.85,1.053,BetRight
Golden State Warriors v Brooklyn Nets,2026-03-26T02:00:00Z,Head To Head,Golden State Warriors,1.17,Brooklyn Nets,5,1.055,BetRight
Denver Nuggets v Dallas Mavericks,2026-03-26T02:00:00Z,Head To Head,Denver Nuggets,1.11,Dallas Mavericks,6.75,1.049,BetRight
Portland Trail Blazers v Milwaukee Bucks,2026-03-26T02:00:00Z,Head To Head,Portland Trail Blazers,1.16,Milwaukee Bucks,5.25,1.053,BetRight
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:30:00Z,Head To Head,Los Angeles Clippers,1.58,Toronto Raptors,2.38,1.053,BetRight
