match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Los Angeles Lakers,2024-12-21T23:00:00Z,Head To Head,Sacramento Kings,1.43,Los Angeles Lakers,2.85,1.05,BetRight
Orlando Magic v Miami Heat,2024-12-22T00:00:00Z,Head To Head,Orlando Magic,1.68,Miami Heat,2.18,1.054,BetRight
Atlanta Hawks v Memphis Grizzlies,2024-12-22T00:30:00Z,Head To Head,Atlanta Hawks,2.15,Memphis Grizzlies,1.7,1.053,BetRight
Brooklyn Nets v Utah Jazz,2024-12-22T00:30:00Z,Head To Head,Brooklyn Nets,1.73,Utah Jazz,2.11,1.052,BetRight
Chicago Bulls v Boston Celtics,2024-12-22T01:00:00Z,Head To Head,Chicago Bulls,4.6,Boston Celtics,1.2,1.051,BetRight
Minnesota Timberwolves v Golden State Warriors,2024-12-22T01:00:00Z,Head To Head,Minnesota Timberwolves,1.54,Golden State Warriors,2.48,1.053,BetRight
New Orleans Pelicans v New York Knicks,2024-12-22T01:00:00Z,Head To Head,New Orleans Pelicans,3.85,New York Knicks,1.26,1.053,BetRight
Cleveland Cavaliers v Philadelphia 76ers,2024-12-22T01:00:00Z,Head To Head,Cleveland Cavaliers,1.15,Philadelphia 76ers,5.5,1.051,BetRight
Milwaukee Bucks v Washington Wizards,2024-12-22T01:00:00Z,Head To Head,Milwaukee Bucks,1.17,Washington Wizards,5,1.055,BetRight
Dallas Mavericks v Los Angeles Clippers,2024-12-22T01:30:00Z,Head To Head,Dallas Mavericks,1.77,Los Angeles Clippers,2.05,1.053,BetRight
San Antonio Spurs v Portland Trail Blazers,2024-12-22T01:30:00Z,Head To Head,San Antonio Spurs,1.38,Portland Trail Blazers,3.05,1.053,BetRight
Phoenix Suns v Detroit Pistons,2024-12-22T02:00:00Z,Head To Head,Phoenix Suns,1.38,Detroit Pistons,3.05,1.053,BetRight
New York Knicks v San Antonio Spurs,2024-12-25T17:00:00Z,Head To Head,New York Knicks,1.25,San Antonio Spurs,4,1.05,BetRight
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:30:00Z,Head To Head,Dallas Mavericks,1.6,Minnesota Timberwolves,2.34,1.052,BetRight
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:00:00Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.48,1.053,BetRight
