match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Brooklyn Nets,2024-11-25T02:00:00Z,Head To Head,Sacramento Kings,1.22,Brooklyn Nets,4.6,1.037,BetRight
Indiana Pacers v New Orleans Pelicans,2024-11-26T00:00:00Z,Head To Head,Indiana Pacers,1.5,New Orleans Pelicans,2.6,1.051,BetRight
Charlotte Hornets v Orlando Magic,2024-11-26T00:00:00Z,Head To Head,Charlotte Hornets,2.34,Orlando Magic,1.6,1.052,BetRight
Detroit Pistons v Toronto Raptors,2024-11-26T00:00:00Z,Head To Head,Detroit Pistons,1.5,Toronto Raptors,2.6,1.051,BetRight
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:30:00Z,Head To Head,Atlanta Hawks,1.77,Dallas Mavericks,2.05,1.053,BetRight
Boston Celtics v Los Angeles Clippers,2024-11-26T00:30:00Z,Head To Head,Boston Celtics,1.22,Los Angeles Clippers,4.3,1.052,BetRight
Memphis Grizzlies v Portland Trail Blazers,2024-11-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.28,Portland Trail Blazers,3.7,1.052,BetRight
Denver Nuggets v New York Knicks,2024-11-26T02:00:00Z,Head To Head,Denver Nuggets,1.6,New York Knicks,2.34,1.052,BetRight
Golden State Warriors v Brooklyn Nets,2024-11-26T03:00:00Z,Head To Head,Golden State Warriors,1.13,Brooklyn Nets,6,1.052,BetRight
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:00:00Z,Head To Head,Sacramento Kings,2.58,Oklahoma City Thunder,1.51,1.05,BetRight
