match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Memphis Grizzlies,2025-02-12T03:00:00Z,Head To Head,Phoenix Suns,2.48,Memphis Grizzlies,1.54,1.053,BetRight
Orlando Magic v Charlotte Hornets,2025-02-13T00:00:00Z,Head To Head,Orlando Magic,1.15,Charlotte Hornets,5.5,1.051,BetRight
Washington Wizards v Indiana Pacers,2025-02-13T00:00:00Z,Head To Head,Washington Wizards,4.1,Indiana Pacers,1.24,1.05,BetRight
Boston Celtics v San Antonio Spurs,2025-02-13T00:00:00Z,Head To Head,Boston Celtics,1.3,San Antonio Spurs,3.55,1.051,BetRight
New York Knicks v Atlanta Hawks,2025-02-13T00:30:00Z,Head To Head,New York Knicks,1.32,Atlanta Hawks,3.4,1.052,BetRight
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:30:00Z,Head To Head,Toronto Raptors,6,Cleveland Cavaliers,1.13,1.052,BetRight
Chicago Bulls v Detroit Pistons,2025-02-13T01:00:00Z,Head To Head,Chicago Bulls,2.6,Detroit Pistons,1.53,1.038,BetRight
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:00:00Z,Head To Head,Minnesota Timberwolves,1.41,Milwaukee Bucks,2.92,1.052,BetRight
Utah Jazz v Los Angeles Lakers,2025-02-13T02:00:00Z,Head To Head,Utah Jazz,3.4,Los Angeles Lakers,1.32,1.052,BetRight
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,2.38,Golden State Warriors,1.58,1.053,BetRight
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:30:00Z,Head To Head,Los Angeles Clippers,1.61,Memphis Grizzlies,2.32,1.052,BetRight
