match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Memphis Grizzlies,2026-04-05T19:30:00Z,Head To Head,Milwaukee Bucks,1.46,Memphis Grizzlies,2.72,1.053,BetRight
Chicago Bulls v Phoenix Suns,2026-04-05T19:30:00Z,Head To Head,Chicago Bulls,4.5,Phoenix Suns,1.21,1.049,BetRight
Boston Celtics v Toronto Raptors,2026-04-05T19:30:00Z,Head To Head,Boston Celtics,1.22,Toronto Raptors,4.3,1.052,BetRight
Brooklyn Nets v Washington Wizards,2026-04-05T19:30:00Z,Head To Head,Brooklyn Nets,1.61,Washington Wizards,2.32,1.052,BetRight
Cleveland Cavaliers v Indiana Pacers,2026-04-05T22:00:00Z,Head To Head,Cleveland Cavaliers,1.05,Indiana Pacers,10,1.052,BetRight
Minnesota Timberwolves v Charlotte Hornets,2026-04-05T23:00:00Z,Head To Head,Minnesota Timberwolves,1.98,Charlotte Hornets,1.83,1.051,BetRight
New Orleans Pelicans v Orlando Magic,2026-04-05T23:00:00Z,Head To Head,New Orleans Pelicans,2.48,Orlando Magic,1.54,1.053,BetRight
Oklahoma City Thunder v Utah Jazz,2026-04-05T23:00:00Z,Head To Head,Oklahoma City Thunder,1.03,Utah Jazz,13,1.048,BetRight
Dallas Mavericks v Los Angeles Lakers,2026-04-05T23:30:00Z,Head To Head,Dallas Mavericks,2.18,Los Angeles Lakers,1.68,1.054,BetRight
Sacramento Kings v Los Angeles Clippers,2026-04-06T01:00:00Z,Head To Head,Sacramento Kings,5.5,Los Angeles Clippers,1.15,1.051,BetRight
Golden State Warriors v Houston Rockets,2026-04-06T02:00:00Z,Head To Head,Golden State Warriors,2.34,Houston Rockets,1.6,1.052,BetRight
