match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Utah Jazz,2026-02-08T00:00:00Z,Head To Head,Orlando Magic,1.36,Utah Jazz,3.15,1.053,BetRight
Atlanta Hawks v Charlotte Hornets,2026-02-08T00:30:00Z,Head To Head,Atlanta Hawks,2.02,Charlotte Hornets,1.8,1.051,BetRight
Chicago Bulls v Denver Nuggets,2026-02-08T01:00:00Z,Head To Head,Chicago Bulls,3.1,Denver Nuggets,1.37,1.053,BetRight
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:30:00Z,Head To Head,Los Angeles Lakers,1.8,Golden State Warriors,2.02,1.051,BetRight
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:00:00Z,Head To Head,Phoenix Suns,1.73,Philadelphia 76ers,2.11,1.052,BetRight
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:00:00Z,Head To Head,Sacramento Kings,6,Cleveland Cavaliers,1.13,1.052,BetRight
Portland Trail Blazers v Memphis Grizzlies,2026-02-08T03:00:00Z,Head To Head,Portland Trail Blazers,1.29,Memphis Grizzlies,3.6,1.053,BetRight
Boston Celtics v New York Knicks,2026-02-08T17:30:00Z,Head To Head,Boston Celtics,1.66,New York Knicks,2.22,1.053,BetRight
Washington Wizards v Miami Heat,2026-02-08T19:00:00Z,Head To Head,Washington Wizards,4.5,Miami Heat,1.21,1.049,BetRight
Toronto Raptors v Indiana Pacers,2026-02-08T20:00:00Z,Head To Head,Toronto Raptors,1.31,Indiana Pacers,3.45,1.053,BetRight
