match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,2024-11-14T00:00:00Z,Head To Head,Orlando Magic,2.05,Indiana Pacers,1.77,1.053,BetRight
Brooklyn Nets v Boston Celtics,2024-11-14T00:30:00Z,Head To Head,Brooklyn Nets,3.7,Boston Celtics,1.28,1.052,BetRight
New York Knicks v Chicago Bulls,2024-11-14T00:30:00Z,Head To Head,New York Knicks,1.3,Chicago Bulls,3.55,1.051,BetRight
Philadelphia 76ers v Cleveland Cavaliers,2024-11-14T00:30:00Z,Head To Head,Philadelphia 76ers,4.1,Cleveland Cavaliers,1.24,1.05,BetRight
Oklahoma City Thunder v New Orleans Pelicans,2024-11-14T00:30:00Z,Head To Head,Oklahoma City Thunder,1.09,New Orleans Pelicans,7.5,1.051,BetRight
Milwaukee Bucks v Detroit Pistons,2024-11-14T01:00:00Z,Head To Head,Milwaukee Bucks,1.46,Detroit Pistons,2.72,1.053,BetRight
Houston Rockets v Los Angeles Clippers,2024-11-14T01:00:00Z,Head To Head,Houston Rockets,1.5,Los Angeles Clippers,2.6,1.051,BetRight
San Antonio Spurs v Washington Wizards,2024-11-14T01:00:00Z,Head To Head,San Antonio Spurs,1.23,Washington Wizards,4.25,1.048,BetRight
Los Angeles Lakers v Memphis Grizzlies,2024-11-14T03:00:00Z,Head To Head,Los Angeles Lakers,1.37,Memphis Grizzlies,3.1,1.053,BetRight
Portland Trail Blazers v Minnesota Timberwolves,2024-11-14T03:00:00Z,Head To Head,Portland Trail Blazers,3.85,Minnesota Timberwolves,1.26,1.053,BetRight
Sacramento Kings v Phoenix Suns,2024-11-14T03:00:00Z,Head To Head,Sacramento Kings,1.33,Phoenix Suns,3.35,1.05,BetRight
