match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v New Orleans Pelicans,2025-03-09T00:00:00Z,Head To Head,Houston Rockets,1.34,New Orleans Pelicans,3.2,1.059,BetRight
Atlanta Hawks v Indiana Pacers,2025-03-09T00:30:00Z,Head To Head,Atlanta Hawks,1.88,Indiana Pacers,1.92,1.053,BetRight
Toronto Raptors v Washington Wizards,2025-03-09T00:30:00Z,Head To Head,Toronto Raptors,1.52,Washington Wizards,2.5,1.058,BetRight
Miami Heat v Chicago Bulls,2025-03-09T01:00:00Z,Head To Head,Miami Heat,1.53,Chicago Bulls,2.5,1.054,BetRight
Milwaukee Bucks v Orlando Magic,2025-03-09T01:00:00Z,Head To Head,Milwaukee Bucks,1.38,Orlando Magic,3.05,1.053,BetRight
Golden State Warriors v Detroit Pistons,2025-03-09T01:30:00Z,Head To Head,Golden State Warriors,1.48,Detroit Pistons,2.65,1.053,BetRight
Boston Celtics v Los Angeles Lakers,2025-03-09T01:30:00Z,Head To Head,Boston Celtics,1.37,Los Angeles Lakers,3.1,1.053,BetRight
Oklahoma City Thunder v Denver Nuggets,2025-03-09T17:00:00Z,Head To Head,Oklahoma City Thunder,1.41,Denver Nuggets,2.92,1.052,BetRight
Dallas Mavericks v Phoenix Suns,2025-03-09T19:30:00Z,Head To Head,Dallas Mavericks,3.2,Phoenix Suns,1.35,1.053,BetRight
New Orleans Pelicans v Memphis Grizzlies,2025-03-09T23:00:00Z,Head To Head,New Orleans Pelicans,3.8,Memphis Grizzlies,1.27,1.051,BetRight
Philadelphia 76ers v Utah Jazz,2025-03-09T23:30:00Z,Head To Head,Philadelphia 76ers,1.34,Utah Jazz,3.25,1.054,BetRight
Minnesota Timberwolves v San Antonio Spurs,2025-03-10T00:00:00Z,Head To Head,Minnesota Timberwolves,1.24,San Antonio Spurs,4.1,1.05,BetRight
