match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,2026-03-04T00:00:00Z,Head To Head,Charlotte Hornets,1.15,Dallas Mavericks,5.5,1.051,BetRight
Cleveland Cavaliers v Detroit Pistons,2026-03-04T00:00:00Z,Head To Head,Cleveland Cavaliers,2.14,Detroit Pistons,1.71,1.052,BetRight
Orlando Magic v Washington Wizards,2026-03-04T00:00:00Z,Head To Head,Orlando Magic,1.09,Washington Wizards,7.5,1.051,BetRight
Miami Heat v Brooklyn Nets,2026-03-04T00:30:00Z,Head To Head,Miami Heat,1.13,Brooklyn Nets,6,1.052,BetRight
Toronto Raptors v New York Knicks,2026-03-04T00:30:00Z,Head To Head,Toronto Raptors,2.18,New York Knicks,1.68,1.054,BetRight
Minnesota Timberwolves v Memphis Grizzlies,2026-03-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.13,Memphis Grizzlies,6,1.052,BetRight
Chicago Bulls v Oklahoma City Thunder,2026-03-04T01:00:00Z,Head To Head,Chicago Bulls,4.1,Oklahoma City Thunder,1.24,1.05,BetRight
Philadelphia 76ers v San Antonio Spurs,2026-03-04T01:00:00Z,Head To Head,Philadelphia 76ers,3.35,San Antonio Spurs,1.33,1.05,BetRight
Los Angeles Lakers v New Orleans Pelicans,2026-03-04T03:30:00Z,Head To Head,Los Angeles Lakers,1.29,New Orleans Pelicans,3.6,1.053,BetRight
Sacramento Kings v Phoenix Suns,2026-03-04T04:00:00Z,Head To Head,Sacramento Kings,4.3,Phoenix Suns,1.22,1.052,BetRight
