match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Atlanta Hawks,2025-10-28T00:00:00Z,Head To Head,Chicago Bulls,2.15,Atlanta Hawks,1.7,1.053,BetRight
New Orleans Pelicans v Boston Celtics,2025-10-28T00:00:00Z,Head To Head,New Orleans Pelicans,2.48,Boston Celtics,1.54,1.053,BetRight
Houston Rockets v Brooklyn Nets,2025-10-28T00:00:00Z,Head To Head,Houston Rockets,1.08,Brooklyn Nets,8,1.051,BetRight
San Antonio Spurs v Toronto Raptors,2025-10-28T00:00:00Z,Head To Head,San Antonio Spurs,1.56,Toronto Raptors,2.42,1.054,BetRight
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:30:00Z,Head To Head,Dallas Mavericks,3.8,Oklahoma City Thunder,1.27,1.051,BetRight
Utah Jazz v Phoenix Suns,2025-10-28T01:00:00Z,Head To Head,Utah Jazz,1.82,Phoenix Suns,2,1.049,BetRight
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00Z,Head To Head,Minnesota Timberwolves,2.85,Denver Nuggets,1.43,1.05,BetRight
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:00:00Z,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.55,1.051,BetRight
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:30:00Z,Head To Head,Los Angeles Lakers,2.15,Portland Trail Blazers,1.7,1.053,BetRight
Miami Heat v Charlotte Hornets,2025-10-28T23:30:00Z,Head To Head,Miami Heat,1.51,Charlotte Hornets,2.58,1.05,BetRight
Milwaukee Bucks v New York Knicks,2025-10-29T00:00:00Z,Head To Head,Milwaukee Bucks,2,New York Knicks,1.82,1.049,BetRight
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:00:00Z,Head To Head,Golden State Warriors,1.9,Los Angeles Clippers,1.9,1.053,BetRight
