match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,2024-02-04T23:00:00Z,Head To Head,Charlotte Hornets,4.75,Indiana Pacers,1.19,1.051,BetRight
Miami Heat v Los Angeles Clippers,2024-02-04T23:00:00Z,Head To Head,Miami Heat,2.4,Los Angeles Clippers,1.57,1.054,BetRight
Minnesota Timberwolves v Houston Rockets,2024-02-05T00:00:00Z,Head To Head,Minnesota Timberwolves,1.35,Houston Rockets,3.2,1.053,BetRight
Oklahoma City Thunder v Toronto Raptors,2024-02-05T00:00:00Z,Head To Head,Oklahoma City Thunder,1.26,Toronto Raptors,3.85,1.053,BetRight
Utah Jazz v Milwaukee Bucks,2024-02-05T01:00:00Z,Head To Head,Utah Jazz,1.62,Milwaukee Bucks,2.3,1.052,BetRight
Denver Nuggets v Portland Trail Blazers,2024-02-05T01:30:00Z,Head To Head,Denver Nuggets,1.08,Portland Trail Blazers,8,1.051,BetRight
Philadelphia 76ers v Dallas Mavericks,2024-02-06T00:00:00Z,Head To Head,Philadelphia 76ers,2.05,Dallas Mavericks,1.77,1.053,BetRight
Charlotte Hornets v Los Angeles Lakers,2024-02-06T00:00:00Z,Head To Head,Charlotte Hornets,4.9,Los Angeles Lakers,1.18,1.052,BetRight
Cleveland Cavaliers v Sacramento Kings,2024-02-06T00:00:00Z,Head To Head,Cleveland Cavaliers,1.5,Sacramento Kings,2.6,1.051,BetRight
Brooklyn Nets v Golden State Warriors,2024-02-06T00:30:00Z,Head To Head,Brooklyn Nets,1.74,Golden State Warriors,2.1,1.051,BetRight
Atlanta Hawks v Los Angeles Clippers,2024-02-06T00:30:00Z,Head To Head,Atlanta Hawks,2.4,Los Angeles Clippers,1.57,1.054,BetRight
New Orleans Pelicans v Toronto Raptors,2024-02-06T01:00:00Z,Head To Head,New Orleans Pelicans,1.18,Toronto Raptors,4.9,1.052,BetRight
